0,1,2,3,4,5
1891.571128468551,1907.698114873851,1937.0099052296448,1.0,4.0,1.0
1896.6404585259907,1896.6404585259907,1896.6921233366847,0.0,1.0,0.0
1896.6921233366847,1896.6921233366847,1905.4216325079833,0.0,2.0,2.0
1898.038126420818,1898.038126420818,1982.8127823871523,0.0,2.0,10.0
1901.1457151997997,1901.1457151997997,1901.4275128786446,0.0,1.0,0.0
1901.4275128786446,1901.4275128786446,1905.4533964236887,0.0,3.0,2.0
1902.199880476625,1902.199880476625,1947.9490548996782,0.0,3.0,10.0
1910.5404183497028,1910.5404183497028,1910.621717645878,0.0,1.0,0.0
1910.621717645878,1910.621717645878,1922.755299703169,0.0,3.0,1.0
1913.1514379987914,1913.1514379987914,1913.1915431071316,0.0,1.0,0.0
1913.1915431071316,1921.6881508745232,1922.3770096697388,1.0,4.0,1.0
1914.7750953078958,1914.7750953078958,1914.7791371760736,0.0,1.0,0.0
1914.7791371760736,1914.7791371760736,1918.5649853121201,0.0,2.0,2.0
1919.562960486462,1919.562960486462,1919.5846248576452,0.0,1.0,0.0
1919.5846248576452,1919.5846248576452,1956.3157786236197,0.0,2.0,2.0
1920.791453909388,1920.791453909388,1921.4470271766575,0.0,1.0,0.0
1921.4470271766575,1921.4470271766575,1975.777374086543,0.0,2.0,2.0
1926.5174247895536,1926.5174247895536,1926.703464917724,0.0,1.0,0.0
1926.703464917724,1926.703464917724,1963.6293301725148,0.0,2.0,1.0
1935.0874444499034,1935.0874444499034,1958.8527338662377,0.0,1.0,17.0
1938.5917072965583,1938.5917072965583,1938.800324193939,0.0,1.0,0.0
1938.800324193939,1938.800324193939,1961.7958688246329,0.0,2.0,1.0
1946.900374242064,1946.900374242064,1946.9095938258147,0.0,1.0,0.0
1946.9095938258147,1946.9095938258147,1978.9047160697503,0.0,3.0,1.0
1947.9490548996782,1947.9490548996782,1996.1617151283708,0.0,2.0,31.0
1948.8223350978412,1948.8223350978412,1949.0038413226757,0.0,1.0,0.0
1949.0038413226757,1961.7958688246329,1972.8046841620096,1.0,4.0,1.0
1952.5219309865743,1952.5219309865743,1978.8577486051167,0.0,2.0,28.0
1957.024348513663,1957.024348513663,1957.0578154413536,0.0,1.0,0.0
1957.0578154413536,1957.0578154413536,1966.5812839042899,0.0,2.0,2.0
1963.6157030765855,1963.6157030765855,1963.6963759727275,0.0,1.0,0.0
1963.6963759727275,1963.6963759727275,1985.4961575563364,0.0,3.0,1.0
1967.1490641367238,1967.1490641367238,1967.422926150874,0.0,1.0,0.0
1967.422926150874,1972.8046841620096,1974.3206691539199,1.0,4.0,1.0
1973.153110160312,1973.153110160312,1973.2056066595885,0.0,1.0,0.0
1977.4013511753485,1977.4013511753485,1977.5616805762268,0.0,1.0,0.0
1977.5616805762268,1978.9047160697503,1998.4438785933435,1.0,4.0,1.0
1980.8975505542298,1980.8975505542298,1981.120798164764,0.0,1.0,0.0
1981.076474080347,1981.120798164764,1981.4973868779607,1.0,2.0,0.0
1981.120798164764,1985.4961575563364,1986.8937898144952,1.0,4.0,1.0
1982.7944297502877,1982.7944297502877,1982.9554501452292,0.0,1.0,0.0
1982.9554501452292,1982.9554501452292,1997.5177126119006,0.0,2.0,2.0
