0,1,2
1.0,64.37995015251363,2366.3394583762347
3.0,5.014378025709448,87.334872594216
2.0,26.4966489389044,96.41326857014064
2.0,27.748391482160514,105.96855048976795
2.0,10.89965326847232,105.69318257740088
2.0,9.070209542740486,104.24515744662858
0.0,0.059312139892426785,0.059312139892426785
1.0,20.745582984294742,2324.442332025381
3.0,71.79518938876572,154.38116942920897
3.0,0.9692109270145011,89.6493426443194
3.0,48.21585099808726,136.91198979547698
3.0,61.88790672214236,145.3931716538318
0.0,0.03047998277543229,0.03047998277543229
1.0,27.101261664887716,2324.2924290727024
4.0,12.564915127713903,70.16720760763928
0.0,0.02795951353618875,0.02795951353618875
1.0,9.593737512943335,2321.577691476061
4.0,17.45826045897411,77.65172777906992
2.0,5.512745625441312,96.48470466960862
0.0,0.009946191858034581,0.009946191858034581
1.0,1.3204299114149762,2322.017628227961
3.0,0.9811618294661457,128.28756730556051
2.0,30.4194472807103,121.37702765008726
2.0,23.075211103558104,112.63325054958841
2.0,8.134943092871254,100.8929126741059
0.0,0.012885432748589665,0.012885432748589665
1.0,29.469516813675,2346.898308685257
2.0,29.562477400326316,128.58144743502635
4.0,8.03360088687623,70.76453950313226
2.0,4.745201716999873,113.45567928863238
2.0,0.8178989095322322,113.70378508424255
2.0,4.70494481640344,117.65095430060319
0.0,0.3125309087554342,0.3125309087554342
1.0,60.370486239218735,2373.9511709257313
3.0,0.6661362923587149,120.59823627413061
4.0,6.422926015828125,73.71490579696183
2.0,17.111513430088962,130.06016495277436
2.0,13.645939653772075,127.59896727206069
2.0,17.774797908383334,140.629560703037
0.0,0.024318770399986533,0.024318770399986533
1.0,2.1870707998241414,2341.1168880521946
3.0,25.416386823097127,141.37509981363473
4.0,3.5215901948395185,66.29569997968429
0.0,0.035956982217612676,0.035956982217612676
1.0,0.21384514080637018,2336.2189135177214
0.0,0.020684648225142155,0.020684648225142155
1.0,0.20495015487540513,2336.3163602948916
2.0,4.345668007765198,126.61060941225514
3.0,8.660334583808435,129.91967379664857
2.0,4.285366477164644,121.7041723904149
0.0,0.09237134425711702,0.09237134425711702
1.0,8.73194258762669,2339.0407832571
4.0,37.17661489609236,95.65635296731125
4.0,41.965981778135756,100.96372435314333
3.0,32.45542866233882,152.4631764401165
0.0,0.07322207143442938,0.07322207143442938
1.0,1.452825387910707,2329.03547451707
2.0,3.541777819085837,120.88534541124318
0.0,0.03567504892998841,0.03567504892998841
1.0,5.0625634012722,2332.8194341073213
2.0,32.13471924159603,148.30405920936028
0.0,0.012968710827408358,0.012968710827408358
1.0,24.71757922047982,2355.9626730059317
2.0,59.596972925988666,175.41001889387917
0.0,0.16791059395109187,0.16791059395109187
1.0,59.82394179293624,2386.975697400412
0.0,0.01829492337492411,0.01829492337492411
1.0,0.9494356143950426,2348.3392980702047
2.0,5.696380114997737,122.0074132540467
0.0,0.08008890558267012,0.08008890558267012
2.0,10.533006086363457,132.4589287981289
1.0,16.231508676220983,2364.1797858327773
4.0,8.859896353686054,55.18821962432776
4.0,2.5955457500967896,56.172516061120405
3.0,3.2332101668471296,113.04305494164873
3.0,19.351732016770256,131.64815505591105
4.0,2.310720689882146,52.33214136877359
0.0,0.052905077653122135,0.052905077653122135
1.0,11.537603776519973,2348.6281560393945
3.0,1.3448290993983392,107.90718364472559
2.0,16.06022688209123,131.7580937439743
2.0,44.36635970974385,166.84715408321426
0.0,0.09053537568979664,0.09053537568979664
1.0,5.560424488499848,2346.787919494065
0.0,0.1635193820548011,0.1635193820548011
3.0,12.903114384404034,113.95305101264603
1.0,26.451390913836804,2370.9097863117313
4.0,27.28969325641083,69.86404545124242
2.0,7.8279769634282275,135.40408679577013
0.0,0.018210139282018645,0.018210139282018645
1.0,8.860173967572337,2350.4655260515756
0.0,0.2699346574336232,0.2699346574336232
1.0,8.513336621239432,2358.177502547056
3.0,29.84806681777991,135.2468293796519
0.0,0.003853509191685589,0.003853509191685589
1.0,1.5860858309424657,2356.211534057671
2.0,6.268296843809367,132.85917102657913
2.0,9.253877531125909,141.34319343309835
4.0,5.723562070121261,57.015070722707605
4.0,13.439947489925544,70.19433153688442
0.0,0.3375819559805677,0.3375819559805677
1.0,60.290251093159895,2412.228850223175
2.0,17.50654839046547,154.50745720132545
2.0,1.5948242724443844,139.2948708252079
0.0,0.060391515762603376,0.060391515762603376
1.0,20.546545734468964,2371.353591819603
0.0,0.33523600908665685,0.33523600908665685
4.0,4.709081654003967,57.201049432133004
1.0,37.71678958785196,2391.7869084030717
0.0,0.03946780894693802,0.03946780894693802
1.0,24.30497293546796,2393.2705465711842
2.0,22.53075353546228,158.23556517268662
2.0,35.03355949847901,181.27337190290564
2.0,4.551585611174232,152.9593092107898
0.0,0.0213436447265849,0.0213436447265849
1.0,11.350232201490144,2399.817858687562
2.0,20.284313896081585,171.14255028898697
4.0,11.587355316311005,58.323750179646595
4.0,13.709430321967375,63.39174650865971
4.0,9.500471270217531,66.28477369408938
3.0,5.815924276619626,98.61995180088707
3.0,25.828066843208944,120.48887429580282
0.0,0.12707438635334256,0.12707438635334256
1.0,16.780093299468717,2400.163126672258
0.0,0.14600762472036877,0.14600762472036877
2.0,13.94041391693463,161.6367515817583
1.0,7.823494621177815,2399.1927748322705
2.0,74.1226042844537,235.212835506587
2.0,1.3252254081817227,164.83326879817105
2.0,9.163279759741272,172.99095977752586
2.0,8.527544722041057,173.26452956333742
2.0,1.9245908429147676,170.21252050459952
3.0,27.821111684035714,116.50585039627549
0.0,0.08269853810998029,0.08269853810998029
1.0,17.961481559617823,2407.6524453441743
3.0,0.8700804301770404,108.36851832766843
3.0,28.699664742973255,136.8395643421063
2.0,18.3766820115452,183.4432043776833
3.0,0.24386797006809502,106.14978709768911
2.0,1.1135847960904357,167.73453800325296
0.0,0.27282909107452724,0.27282909107452724
0.0,0.10771075601951452,0.2159157239148044
1.0,20.359575122682145,2403.190603694504
1.0,20.95857266524763,2404.515444621349
2.0,3.3332455615927756,167.37096322282378
2.0,2.2802559502488293,168.0445167279031
3.0,22.12926210106889,120.14410610588675
2.0,13.237616348294978,178.46447481595897
0.0,0.06382346682948992,0.06382346682948992
1.0,27.7314011342678,2418.836863898003
0.0,0.22818626983644208,0.22818626983644208
1.0,2.5869514764599444,2393.698570758301
3.0,10.769922545016016,103.23612165790837
3.0,23.407896131797315,121.89881607270581
3.0,4.507668687201658,108.69671160148573
0.0,0.1943782362031925,0.1943782362031925
1.0,19.18541918860501,2401.6771304820686
3.0,18.11501701981979,124.76375280975117
3.0,49.87493297825495,153.86669976333724
0.0,0.02688647991453763,0.02688647991453763
1.0,39.66459131546435,2417.5083403754616
0.0,0.03192003098592977,0.03192003098592977
1.0,16.021986078016198,2411.848092846183
4.0,3.214215731029981,13.229821827437263
4.0,9.765529232990957,22.014189230962074
4.0,1.0026235923542117,14.531220981101796
0.0,0.19615685713506537,0.19615685713506537
1.0,12.36474172313683,2407.625801046146
2.0,21.764666836315882,168.94603683225068
0.0,0.06849303597118706,0.06849303597118706
1.0,3.182358582100278,2408.340233367857
0.0,0.011392750988306943,0.011392750988306943
1.0,32.28940483932092,2437.8634578210695
3.0,8.872082555259112,116.34558550970905
2.0,22.184373878761107,168.40148908501214
3.0,17.935536615124875,125.90092177678525
3.0,19.64347590844409,130.9324453747031
0.0,0.09140519674838288,0.09140519674838288
1.0,2.147375308923074,2403.980651701677
2.0,39.350740373003646,199.0766400925204
4.0,15.113606722028635,16.743152259037743
3.0,7.4674006881105015,129.02265445713056
3.0,8.418953759228316,135.06603265676677
4.0,7.148090258007869,10.033325650634652
2.0,3.360272601566976,164.31576246031182
0.0,0.17309892051343923,0.17309892051343923
1.0,6.777258965259534,2405.8677603526558
2.0,15.843702047979605,179.69526076225884
0.0,0.08056103680792148,0.08056103680792148
1.0,7.267861288422864,2405.712679330456
3.0,21.677373104859726,147.15824974290445
2.0,6.19515809618315,178.5789535436852
0.0,0.04719693326478591,0.04719693326478591
1.0,14.158969863576203,2416.8249071516984
0.0,0.10243934972822899,0.10243934972822899
1.0,15.367438276014582,2419.1544703910804
4.0,2.2179242905331193,2.2179242905331193
3.0,18.918237678692094,145.55145494769022
4.0,29.090272339362855,29.090272339362855
4.0,5.891151215299033,5.891151215299033
4.0,27.00137414949495,29.884985930129915
0.0,0.054648795256071026,0.054648795256071026
1.0,42.16262808080501,2450.1044674910954
3.0,0.46130471294236486,121.95435706057833
0.0,0.5406137350291829,0.5406137350291829
1.0,7.289531046626507,2416.592535510048
3.0,5.7719102794835635,117.19326125369844
0.0,0.23508666842099046,0.23508666842099046
1.0,19.24967744497917,2422.4434544948053
4.0,6.952342948887235,6.952342948887235
2.0,9.382988892848516,164.80941631542373
2.0,10.738756326678413,165.27105591816508
4.0,16.699794318861677,19.169515363129904
2.0,1.8670309903973248,160.9626660756112
3.0,3.1339660069643287,112.85470960819657
4.0,15.674900139358215,22.69165698771758
0.0,0.01222618870815495,0.01222618870815495
1.0,5.176114241901814,2402.321131664674
4.0,1.9615211190284754,8.644846483515721
0.0,0.1179783263723948,0.1179783263723948
1.0,12.298409808303404,2408.7047280033657
2.0,2.4111949376201665,154.79028381790704
3.0,0.8184196648871875,105.08542004345873
0.0,0.0695954115180939,0.0695954115180939
1.0,33.99257450807636,2438.4019075385404
0.0,0.02631693235525745,0.02631693235525745
1.0,3.681832102669432,2407.806336879068
0.0,0.12495598845271161,0.12495598845271161
1.0,11.955953248841979,2419.6072493459797
0.0,0.0579307776861242,0.0579307776861242
1.0,4.758427420834778,2421.741670489675
3.0,4.7896170476306,102.0470601276611
2.0,7.752240178855573,150.37054102469847
2.0,17.815327151867677,160.92712452555133
0.0,0.029007608784013428,0.029007608784013428
2.0,15.634491946344497,159.89199904479756
1.0,19.831709362952097,2431.5213099379107
2.0,2.675043449533405,150.4825619676485
3.0,13.214747545105638,108.84322857723964
4.0,27.988993547081918,27.988993547081918
4.0,4.358949618359475,4.358949618359475
0.0,0.10076947784182266,0.10076947784182266
1.0,7.2140295130702725,2417.4540355691206
4.0,11.784652649574127,11.784652649574127
4.0,11.061560134570755,12.862316808757896
2.0,44.613862074729695,185.35943790281453
3.0,6.14400176417621,93.85556083280972
0.0,0.006676260141830426,0.006676260141830426
1.0,28.161407864357898,2440.121802146925
4.0,4.511081340562669,11.208548346923635
3.0,40.65265875942714,130.56434928530143
3.0,47.80760942494089,138.88167266939854
0.0,0.20381503015232738,0.20381503015232738
2.0,0.3421550028542697,145.97372637537046
1.0,0.18409393174079014,2414.494201769485
0.0,0.03885981883649947,0.03885981883649947
1.0,37.70579103685304,2451.1607410538636
2.0,0.787002558918175,143.31593772531778
2.0,8.2596417228051,149.88679275475806
2.0,43.73267388455133,185.5017536015148
2.0,4.1659177976544015,153.40740208954958
2.0,21.67914919960822,174.18366664458154
4.0,52.91913756793292,52.91913756793292
2.0,20.27316840779895,191.21510119876984
3.0,49.54986466347327,136.7107165678317
0.0,0.02014359672102728,0.02014359672102728
1.0,20.42538679073914,2427.097207824605
2.0,1.2003582506004022,171.25559873833845
0.0,0.4765785115741892,0.4765785115741892
1.0,8.20608635287499,2433.3033944587187
3.0,5.811756631323078,120.05623084206673
4.0,75.78227816873186,75.78227816873186
0.0,0.2727708471720689,0.2727708471720689
2.0,16.491255887347506,184.01360501697854
1.0,12.361543657276343,2435.295094455847
0.0,0.0747181036931579,0.0747181036931579
1.0,57.07554315264497,2485.352829346153
2.0,3.002412432448182,176.49515866807633
0.0,0.0829752690406167,0.0829752690406167
1.0,28.710806765386224,2461.673725048244
3.0,14.586939825312584,130.09158505620508
4.0,3.6724706330169283,3.6724706330169283
4.0,0.2812291112750245,3.4582407548223273
0.0,0.44506595706843655,0.44506595706843655
1.0,1.2643257576528413,2433.637571272291
3.0,8.792889171083516,125.14380830501977
0.0,0.025158207965432666,0.025158207965432666
1.0,26.78200099460082,2458.92389763581
2.0,1.6719849768996937,171.2064375831833
2.0,52.41624532345668,222.42076281470145
2.0,27.432439455922577,196.03938432305222
4.0,5.345136891693983,5.345136891693983
0.0,0.02068557512757252,0.02068557512757252
1.0,8.983247493222734,2456.3775431438517
3.0,27.241094042838085,138.3143180275838
2.0,12.719004458715062,177.36200197346625
0.0,0.1620185699503054,0.1620185699503054
1.0,4.9830086003712495,2449.168391543768
4.0,1.8713416149075783,1.981126037939248
0.0,0.06824214781954652,0.06824214781954652
1.0,16.508723157534405,2464.0192665360773
3.0,58.919600348999666,167.0332118801125
3.0,24.648611313874426,133.1306570658162
4.0,12.77324416972624,12.77324416972624
2.0,5.794955943907553,175.590958743971
3.0,2.1084283691488963,130.2580267847261
2.0,83.81673218859942,257.6532900520142
2.0,26.114797926664323,204.96644394405303
0.0,0.20000039341539377,0.20000039341539377
1.0,0.7394095198251307,2440.576355346624
3.0,10.778046572177118,135.5140765748656
2.0,12.972472988796653,210.95957622180867
2.0,3.1229831822929555,205.98306091234917
0.0,0.036713788605993614,0.036713788605993614
1.0,3.094656390559976,2441.403996725665
3.0,13.72651775423219,137.87773258654124
0.0,0.31253016420669155,0.31253016420669155
1.0,15.497755432694248,2456.2369914901683
0.0,0.02203881390596507,0.02203881390596507
1.0,1.1936375796285574,2451.517160605097
3.0,16.026955737434037,147.19570869976087
3.0,31.117470940931526,165.46088596175832
4.0,7.857467760146392,7.857467760146392
0.0,0.007909791755082551,0.007909791755082551
1.0,17.592995754395815,2464.2021645963323
3.0,22.931472788688552,165.6803511307662
0.0,0.5499195113916358,0.5499195113916358
1.0,20.76737395435339,2464.534273327259
2.0,14.303430946860317,210.37828247395737
4.0,3.2946439206898503,4.290326893122256
3.0,20.542834344276343,166.01513113599503
4.0,0.5013469714467647,0.891414043482655
2.0,18.744550868770602,212.37074212147127
2.0,9.354255478476261,211.56984763281798
4.0,14.114076875972387,14.114076875972387
4.0,1.397068189624406,1.397068189624406
3.0,7.1921880162044545,157.81070953213202
4.0,3.4179092940721603,4.353672770754201
0.0,0.19267047912580892,0.19267047912580892
1.0,30.486374924825213,2467.6552367414442
0.0,0.03683926304438501,0.03683926304438501
1.0,28.83277571482904,2477.052366632048
3.0,3.38065335700594,153.54313218922834
4.0,10.141708554645447,10.141708554645447
2.0,14.997201292222599,217.18557606094691
2.0,5.441781798745069,207.3831325506253
4.0,1.5964255790568131,5.787106262003363
2.0,4.622984877973067,210.58166689503196
4.0,5.177074722330872,10.145761319447047
2.0,4.893156760826969,212.01278377577546
4.0,5.54707368225354,7.097061769134598
4.0,2.592809988916997,7.948954260733444
0.0,0.14081917972362135,0.14081917972362135
1.0,11.003124396305793,2449.2046516346927
0.0,0.1521142675410374,0.1521142675410374
1.0,32.59963930832237,2481.626803786825
4.0,1.9788117474708997,5.016465765689645
2.0,1.3853790798057162,208.20315392072735
4.0,23.32099046868825,24.123768221928913
3.0,13.832005559794197,148.8536069254842
0.0,0.041243567091441946,0.041243567091441946
1.0,13.784188751193142,2457.923345244788
3.0,12.112850790908851,143.4716091013761
4.0,8.719056380643451,8.719056380643451
0.0,0.15939018019344076,0.15939018019344076
1.0,33.99714306720125,2485.3339698651544
3.0,50.771621868683724,179.02893150618183
0.0,0.010728086464951048,0.010728086464951048
1.0,1.9112213161351974,2452.714821475496
0.0,0.1685177036561072,0.1685177036561072
1.0,0.3814807824928721,2452.372197951154
0.0,0.23992938332958147,0.23992938332958147
1.0,1.672590716247214,2449.386249896077
2.0,18.05713594291592,204.92919163266924
2.0,37.545189819586085,224.07488734391154
3.0,2.926351200960198,132.3480441903048
0.0,0.07989068886308814,0.07989068886308814
1.0,0.09431755596233415,2446.113903563368
2.0,0.9255677140827174,191.81056735480524
0.0,0.01979746649885783,0.01979746649885783
1.0,5.347698570796638,2447.2906998920153
3.0,18.855423544322548,144.0765953635091
0.0,0.03264547088838299,0.03264547088838299
1.0,2.8799105865073216,2448.395902965327
3.0,17.870680400625133,144.02356649474677
2.0,15.231220329409553,199.92842184135588
0.0,0.05512012008330203,0.05512012008330203
1.0,12.213556348502607,2456.872245495306
3.0,9.182975731779152,143.87658220243975
3.0,12.68008421892955,146.49473038909855
3.0,9.744270925733872,151.22398613567566
4.0,4.348586163978325,4.348586163978325
3.0,5.33264534508271,149.4161807965611
2.0,8.58155316166085,192.54935370145904
3.0,13.225701020470296,160.51123777478642
2.0,5.338921135193232,193.9311618741849
2.0,7.318398392671952,196.02858442909928
4.0,9.033920233909157,9.033920233909157
3.0,33.81728049351659,177.36258004674164
3.0,4.509695084132545,145.48778502859932
4.0,24.833752655118587,24.833752655118587
2.0,7.144453817560134,193.29781561343043
3.0,52.83657889503229,189.17870622431656
3.0,23.96482362880488,168.71782469756363
3.0,21.415498304169887,186.6152221992088
4.0,26.054267056435492,26.054267056435492
4.0,11.736817485430947,11.736817485430947
3.0,9.01160526811509,176.94242740676054
4.0,18.85877607657676,28.901933932997053
2.0,1.5520137619205343,175.41556764723282
3.0,6.27259040671197,175.5239684064145
3.0,33.30049515262726,204.65854576138736
2.0,11.141513197235327,182.08579824598564
0.0,0.11798508471838431,0.11798508471838431
1.0,0.7905135114851873,2408.3352660823257
0.0,0.024329771622433327,0.024329771622433327
1.0,10.652717551714886,2417.376474443852
0.0,0.11658145679757581,0.11658145679757581
1.0,9.624996547361661,2421.7357381241054
2.0,2.5977534926569206,168.432880741595
2.0,62.69651266292567,224.33043907506726
4.0,0.5987668369634775,0.5987668369634775
0.0,0.18669306739320746,0.18669306739320746
1.0,0.9175144113214628,2406.67024052747
4.0,1.821120782293292,1.821120782293292
4.0,28.752183488584706,28.752183488584706
2.0,88.05720962653504,244.9875062244464
0.0,0.06572037322985125,0.06572037322985125
1.0,2.4311212647298817,2403.8732899873794
0.0,0.019680136210808996,0.019680136210808996
1.0,2.8200860029028263,2406.4859067787183
3.0,45.804199804184464,198.31471328332555
3.0,6.26968949044749,159.9801913393494
3.0,95.31055848611504,254.09039157486404
4.0,7.15243170551912,7.15243170551912
0.0,0.0891371856960177,0.0891371856960177
1.0,41.782248326813715,2439.30960623797
4.0,40.496990382995136,40.496990382995136
2.0,11.318843763128825,162.3296741587801
3.0,11.714294118803082,184.49713320035153
3.0,16.981508621302055,198.4762293892054
2.0,20.460025899003085,178.0422129828803
3.0,7.432564750644815,190.8763231443918
3.0,49.19846270906419,236.23278595259399
0.0,0.007481505592295434,0.007481505592295434
1.0,38.123440820756514,2424.234937605037
4.0,19.72348245934336,19.72348245934336
3.0,0.5490576502743352,191.95108854435966
2.0,11.171027838470764,182.74290880247645
0.0,0.0028533072909340262,0.0028533072909340262
1.0,12.692605114596518,2396.5938598102766
0.0,0.12653834167940659,0.12653834167940659
1.0,35.55029103591369,2430.781130383468
0.0,0.04605009593797149,0.04605009593797149
1.0,34.03993335096311,2453.9600252053788
0.0,0.26537634018677636,0.26537634018677636
1.0,24.901365853136667,2445.61124605664
4.0,22.552979719755967,22.552979719755967
0.0,0.024475656315189553,0.024475656315189553
1.0,24.04243645061797,2452.374311154792
0.0,0.27140876406701864,0.27140876406701864
1.0,27.318883555915818,2469.925252447829
0.0,0.00091520786008914,0.00091520786008914
1.0,2.165191633248469,2449.653594084062
3.0,0.7648533115570899,179.9969373972017
2.0,5.432973590159236,174.34258782671168
2.0,3.0161837972809735,176.47177370280406
2.0,12.308743119745486,186.48487650540847
3.0,5.544436391664931,179.74641784495907
4.0,6.170229351151647,6.514949752407119
2.0,20.646440457188874,196.24071593710687
4.0,12.91228946742558,15.874528489232034
2.0,62.230826830036676,243.30802559108997
0.0,0.30814089882551343,0.30814089882551343
4.0,2.944586711793818,4.954732087273442
1.0,6.971312163586845,2438.8263636617776
3.0,6.097914774411038,178.48606718342853
4.0,14.214642742957949,16.660798097414954
4.0,9.287557409712463,13.217848166859767
0.0,0.06460569799673976,0.06460569799673976
1.0,47.19046791227811,2477.680500814182
0.0,0.029986645880853757,0.029986645880853757
1.0,6.752562691250205,2442.60638445933
0.0,0.050459575613786,0.050459575613786
0.0,0.05262615805622772,0.059856194580788724
1.0,9.857313453056122,2448.5018939790716
1.0,30.32496152344538,2473.870947513631
2.0,31.10624682845082,212.1664808908463
0.0,0.04685238463935093,0.04685238463935093
1.0,1.3304193506010051,2445.205318536424
2.0,15.051163985772291,198.74854543203037
4.0,3.5355284553770616,3.9165527966943046
2.0,4.643158455841331,202.47420558476006
4.0,11.853759848749178,12.264043785940885
2.0,7.31706476396721,209.46769485655022
2.0,1.3323978033768071,207.5972342831592
4.0,14.574539714554703,15.56474131028881
2.0,24.375130619780975,229.38075715247396
2.0,0.6101264184253523,204.53842458065265
3.0,8.737043973178515,166.08130518993494
2.0,6.960856887195405,208.5396776619491
0.0,0.12883133042851114,0.12883133042851114
1.0,3.5208939268013637,2436.686276605189
3.0,17.243214323629218,178.35152755357194
3.0,19.23720407531073,194.4657484465897
2.0,1.3594031926368189,201.46192351236823
2.0,38.20202006252657,239.35339210272286
4.0,4.906318476070737,4.906318476070737
4.0,40.8218564923809,40.8218564923809
3.0,9.922454241408559,184.6085217826112
2.0,5.90869286945599,211.83471194391677
2.0,16.62469109844824,227.34703869992882
2.0,3.686896922856249,214.79435142637158
0.0,0.06152506563739735,0.06152506563739735
1.0,14.961755869098852,2437.379261836246
0.0,0.054354750471247826,0.054354750471247826
1.0,6.394128282681777,2440.255148071097
4.0,17.34393416475723,17.34393416475723
0.0,0.03132101468509063,0.03132101468509063
1.0,0.39279046481169644,2438.978214518069
3.0,31.899241315051768,198.52472549082813
0.0,0.0159927887179947,0.0159927887179947
1.0,21.613397679346235,2458.4009558269718
4.0,18.396029742430983,18.396029742430983
2.0,13.486097783428704,213.3124101584799
0.0,0.07394045818364248,0.07394045818364248
4.0,34.93674042986822,42.53640366889158
1.0,10.298127438178199,2439.797180040816
4.0,9.43740268838883,22.5007870857371
2.0,3.979402039458364,215.75224674638957
4.0,13.610608404229424,36.0035616491914
0.0,0.00997425192326773,0.00997425192326773
1.0,31.449955465694075,2460.292277158569
3.0,1.6535565543781559,167.51752746821876
3.0,26.210701397663797,193.69159115582806
2.0,7.912398044947622,216.42728352006816
0.0,0.09809577422856819,0.09809577422856819
1.0,41.282333301402105,2476.5102885113993
4.0,51.237631449243054,69.42922945270402
2.0,31.277734582297853,241.37368998897
3.0,2.5072880486404756,167.87356827114854
0.0,0.2766692581863026,0.2766692581863026
1.0,7.3968363183121255,2450.4456362501733
0.0,0.056561905272246804,0.056561905272246804
3.0,4.338175884462544,167.58875927763802
1.0,0.8207583097864699,2447.393060274666
4.0,12.701499944218085,35.66074801011928
0.0,0.1320559032719757,0.1320559032719757
1.0,25.945422487086034,2469.4387804826547
0.0,0.0180419483112928,0.0180419483112928
1.0,3.645512315462838,2449.379251466893
0.0,0.03736030258005485,0.03736030258005485
1.0,8.675502791025792,2457.397266588763
3.0,8.808707971096737,171.5043104879078
3.0,23.269463909564365,194.77113425284915
0.0,0.03527609929733444,0.03527609929733444
1.0,2.200123441085452,2458.3954532821335
0.0,0.2544382239575498,0.2544382239575498
3.0,6.131371938838129,178.95853943383918
1.0,1.1333843623870052,2459.08755802791
2.0,22.7423274771063,221.2380774665544
2.0,43.292414120427566,241.18506517226706
3.0,5.631617488546908,175.760209426011
2.0,43.148737216535665,258.8395545599924
3.0,20.017787691933336,190.83106271067663
2.0,5.116321156550839,224.22627347458547
2.0,16.34367361781551,239.3162905993122
2.0,0.08995986626541708,230.85016907446334
4.0,13.701297931322188,22.346867510292213
3.0,3.47537589062631,169.78088500991726
4.0,26.31351567888487,38.00944006019927
3.0,10.654998528316355,173.73379580146138
3.0,17.60185021716825,185.73429536544063
2.0,5.7685326675309625,226.10668470897144
0.0,0.12493862704286585,0.12493862704286585
1.0,14.633664247758134,2447.739629954176
4.0,21.81646091904622,31.852032601869723
2.0,42.806735762897006,265.2409501071488
0.0,0.10923495918541448,0.10923495918541448
1.0,9.936988772049517,2444.629663163367
3.0,7.736869571006537,176.1317442372747
2.0,8.543170527664188,229.30125702347868
3.0,7.806300521191588,174.2082790848981
2.0,0.9069727956120914,228.67969371954314
3.0,6.574732865599799,177.2955206585866
4.0,14.03452074056986,35.68011239048428
3.0,35.122210640543926,206.04497859024923
4.0,1.902770767967013,21.796403083350015
3.0,0.16855476012642612,173.61361047537503
0.0,0.18513984056698973,0.18513984056698973
1.0,1.2055420283832063,2430.533558627085
0.0,0.12131973898067372,0.12131973898067372
1.0,18.877557983010774,2449.0710435492038
3.0,30.751511430065875,203.45269853511127
4.0,10.284648627228307,29.859722688324837
2.0,12.123810458910157,233.5707454758376
0.0,0.014694574289023876,0.014694574289023876
1.0,19.441943863730557,2450.0808762125052
3.0,4.321565214693692,170.47557267604498
4.0,9.655558072383428,23.912369684851
2.0,40.04487105302178,260.9306884029502
0.0,0.06126425875845598,0.06126425875845598
1.0,3.8381880357810587,2427.8780862183994
3.0,8.18858452450877,167.34531343742492
0.0,0.011363705089024734,0.011363705089024734
1.0,53.430626487555855,2467.7902271962084
0.0,0.004167094328295207,0.004167094328295207
1.0,0.0010028012875409331,2423.172393965957
4.0,49.35343524205382,50.965603869994084
2.0,5.270628699377994,210.39034178443035
2.0,1.0335552812248352,206.6883798642193
0.0,0.061766890466969926,0.061766890466969926
1.0,19.574793323241465,2432.752128993143
2.0,47.460832222612225,253.1411285225331
2.0,10.061018936325127,226.63266231353555
3.0,8.070941381090961,154.9562289195128
4.0,15.78093279688619,15.78093279688619
2.0,0.2938952992844861,221.69808472469958
4.0,13.709016910233913,13.709016910233913
0.0,0.0675129346891481,0.0675129346891481
1.0,8.015820329852431,2415.744131218493
2.0,1.3132033027613943,220.006027901989
0.0,0.04866520591895096,0.04866520591895096
1.0,39.11188998727084,2453.956225384998
2.0,4.181175028861617,223.00548655763487
0.0,0.10392713367764372,0.10392713367764372
3.0,7.002917070778494,150.78811815182053
1.0,51.379867106647,2469.8652637307387
4.0,1.036418047893676,5.763763491391728
2.0,17.142721187981806,231.72525806924023
3.0,38.85376346047633,184.20890802213762
0.0,0.06350044748251094,0.06350044748251094
1.0,4.963295451681915,2440.7535199544072
4.0,13.936227206617332,13.936227206617332
0.0,0.0930818147789978,0.0930818147789978
3.0,0.2717027269791288,145.5096106052224
1.0,7.673397445370938,2447.063524477744
4.0,2.0969989870754944,2.0969989870754944
4.0,12.835883576841297,14.168029252359702
2.0,5.5249345031770645,216.5114349466894
2.0,24.54573983584487,240.61781434780642
3.0,42.79749625546174,184.46610549797697
4.0,0.29394022851556656,7.3718200816365425
0.0,0.0013741478906013072,0.0013741478906013072
1.0,25.770359573951282,2457.7821926126344
3.0,21.134275270746002,154.33514275622292
4.0,0.4135830139166501,1.6874883211421547
0.0,0.034153618707932765,0.034153618707932765
1.0,29.1674623110448,2462.6082256045956
2.0,3.9582005566408043,215.27821950702855
2.0,16.535844041576638,230.57233659069243
0.0,0.3185292834532447,0.3185292834532447
1.0,4.939282233313861,2449.2177949161123
4.0,10.141519485245226,10.141519485245226
3.0,6.357808649114304,148.78048199464683
3.0,1.478153521729837,144.63195563962654
2.0,2.1538480726194393,200.57749316573972
2.0,3.82824333049939,199.75561525861485
4.0,1.629426731113199,1.629426731113199
2.0,15.152980238533928,212.54820618770827
0.0,0.18100826408408466,0.18100826408408466
1.0,12.721742270336108,2439.304497184632
4.0,6.043002386326407,6.043002386326407
4.0,1.4517162471820484,1.4517162471820484
3.0,3.8233935704265605,133.4041852242808
2.0,9.254460470558115,205.86494866652356
3.0,66.51906817902636,195.28009494746584
0.0,0.009535455901641399,0.009535455901641399
1.0,5.31048419986837,2423.021927186437
4.0,35.96073725471069,35.96073725471069
0.0,0.13924153222251334,0.13924153222251334
1.0,0.03650429513436393,2419.865393578817
4.0,35.19569847767343,35.19569847767343
2.0,24.31609944135198,216.5984644485252
3.0,16.796003008981643,142.6612678749516
3.0,5.719412365935568,137.10043277489603
0.0,0.064395472236356,0.064395472236356
