0,1,2,3
2.0,28554.471035672286,29266.020805139044,29284.8184883018
3.0,28558.508329024302,28758.774678100897,28785.609175552632
2.0,28558.800705634814,29270.03258269949,29273.47354474484
0.0,28560.53897298628,28560.53897298628,28560.685738615703
0.0,28560.66201676614,28560.685738615703,28560.871111922017
1.0,28560.685738615703,32096.207747632314,32104.187271577248
1.0,28560.871111922017,32100.03259192701,32101.769607262744
2.0,28562.252677471406,29272.27285997536,29300.918695794615
0.0,28562.96090449269,28562.96090449269,28562.976777040956
1.0,28562.976777040956,32101.769607262744,32126.081375647882
2.0,28565.65061111536,29273.47354474484,29278.235434571114
3.0,28565.92947869536,28764.566732660864,28788.743045305717
4.0,28567.080127952486,28703.69414131319,28719.204635171558
2.0,28567.11936635213,29278.235434571114,29290.682424777184
2.0,28567.877721597015,29284.8184883018,29300.268085960248
2.0,28568.695965364434,29290.682424777184,29294.18047934004
0.0,28572.645727237294,28572.645727237294,28572.648375680947
1.0,28572.648375680947,32104.187271577248,32123.970605941187
4.0,28572.713456568683,28710.66842452703,28715.70574024457
4.0,28572.940797620402,28715.70574024457,28741.709970287684
0.0,28573.060179438537,28573.060179438537,28573.14028847207
1.0,28573.14028847207,32107.12576120357,32151.718844855426
0.0,28573.69616993504,28573.69616993504,28573.887043886334
1.0,28573.887043886334,32123.970605941187,32146.06816905228
0.0,28574.075127532433,28574.075127532433,28574.302547762145
2.0,28574.123822264777,29294.18047934004,29303.82079538708
1.0,28574.302547762145,32126.081375647882,32149.330605212213
4.0,28574.3303245897,28717.29103594597,28759.76659351172
3.0,28575.949793370786,28765.24225397365,28780.089690084136
2.0,28578.13489790101,29300.268085960248,29326.414904847974
2.0,28579.340346106845,29300.918695794615,29305.042796709702
0.0,28580.9460076886,28580.9460076886,28581.211883808766
1.0,28581.211883808766,32146.06816905228,32148.918594683906
3.0,28581.399152058984,28780.089690084136,28810.787293323534
0.0,28582.13961732417,28582.13961732417,28582.171274904937
1.0,28582.171274904937,32148.918594683906,32149.99892308597
3.0,28584.114473269696,28785.609175552632,28800.89698464698
0.0,28585.421527231883,28585.421527231883,28585.567622133774
1.0,28585.567622133774,32149.330605212213,32155.364062421344
2.0,28587.221376740643,29303.82079538708,29308.863083834483
3.0,28588.858788787144,28788.743045305717,28797.326901919987
0.0,28589.20067337103,28589.20067337103,28589.206327571632
1.0,28589.206327571632,32149.99892308597,32184.00629850649
2.0,28591.433966398927,29305.042796709702,29305.197528460663
0.0,28591.682920793613,28591.682920793613,28591.694250555887
1.0,28591.694250555887,32151.718844855426,32159.941198065062
3.0,28591.818756762,28797.326901919987,28847.826259473568
4.0,28592.23916638645,28719.204635171558,28722.61424913305
3.0,28592.760185740626,28800.89698464698,28812.783361403646
0.0,28593.12593331147,28593.12593331147,28593.390047251214
1.0,28593.390047251214,32155.364062421344,32165.855457827816
3.0,28593.721571159127,28810.787293323534,28858.793546595523
4.0,28594.42250522335,28722.61424913305,28754.481136974886
3.0,28596.538027172202,28812.783361403646,28838.158815571835
3.0,28596.67886094895,28838.158815571835,28851.094690462847
0.0,28596.72177027822,28596.72177027822,28596.785750793628
1.0,28596.785750793628,32159.941198065062,32163.269237936984
4.0,28596.847884802846,28741.709970287684,28770.331591757076
2.0,28597.28616385444,29305.197528460663,29331.036411852816
0.0,28598.895982926137,28598.895982926137,28599.28509546277
1.0,28599.28509546277,32163.269237936984,32173.7239431724
4.0,28601.6455593475,28754.481136974886,28758.93812924766
0.0,28604.226062187838,28604.226062187838,28604.313141592647
1.0,28604.313141592647,32165.855457827816,32174.77391210418
0.0,28604.916913328198,28604.916913328198,28605.188143825755
1.0,28605.188143825755,32173.7239431724,32184.175055562744
4.0,28605.8722798578,28758.93812924766,28796.074974532163
0.0,28608.865570341935,28608.865570341935,28608.951104743566
1.0,28608.951104743566,32174.77391210418,32178.71391694992
0.0,28609.140138675742,28609.140138675742,28609.327766769635
1.0,28609.327766769635,32178.71391694992,32189.18823662689
4.0,28611.2440269902,28759.76659351172,28799.816968001465
4.0,28611.530414800298,28770.331591757076,28780.287013106445
4.0,28613.28092317857,28780.287013106445,28782.559537589317
2.0,28613.562069684962,29308.863083834483,29319.08687485915
0.0,28614.714969813536,28614.714969813536,28615.057030260443
1.0,28615.057030260443,32184.00629850649,32235.50906923707
0.0,28617.252935063265,28617.252935063265,28617.343924623376
1.0,28617.343924623376,32184.175055562744,32203.41249418731
3.0,28617.503981119604,28847.826259473568,28860.121521159836
0.0,28617.635883725372,28617.635883725372,28617.644077017245
1.0,28617.644077017245,32189.18823662689,32210.345268687142
2.0,28619.15934694449,29319.08687485915,29362.07306642187
2.0,28619.257512328288,29326.414904847974,29328.6275081061
0.0,28620.563701304443,28620.563701304443,28620.607856934574
1.0,28620.607856934574,32203.41249418731,32205.60057787476
3.0,28623.45731711953,28851.094690462847,28862.9210721527
0.0,28627.040021854627,28627.040021854627,28627.051869069805
1.0,28627.051869069805,32205.60057787476,32207.18291347463
4.0,28629.73738477575,28782.559537589317,28788.657497738383
3.0,28630.170045373183,28858.793546595523,28859.492526738682
0.0,28632.920412641368,28632.920412641368,28632.996244563725
1.0,28632.996244563725,32207.18291347463,32229.12493961593
0.0,28634.67088557772,28634.67088557772,28634.69581009501
1.0,28634.69581009501,32210.345268687142,32219.322378786856
3.0,28634.969145359322,28859.492526738682,28869.484821809732
3.0,28635.315854196568,28860.121521159836,28876.670864737316
3.0,28635.788894055324,28862.9210721527,28885.129682694933
4.0,28635.902432360326,28788.657497738383,28794.250206882934
4.0,28636.137481483544,28794.250206882934,28809.447156428443
2.0,28636.308116888624,29328.6275081061,29349.14013465692
0.0,28638.737212470343,28638.737212470343,28639.01879193959
1.0,28639.01879193959,32219.322378786856,32219.36014778149
3.0,28639.937608400767,28869.484821809732,28873.297817731942
2.0,28643.259273935328,29331.036411852816,29336.15440872574
2.0,28644.10427194478,29336.15440872574,29396.937241064465
0.0,28646.96596185136,28646.96596185136,28647.500997251576
1.0,28647.500997251576,32219.36014778149,32236.965554496244
0.0,28648.495749797723,28648.495749797723,28648.613007037962
1.0,28648.613007037962,32229.12493961593,32268.36017522865
3.0,28649.43351556826,28873.297817731942,28880.736012358564
2.0,28650.274692159608,29349.14013465692,29372.172291430565
3.0,28652.365462512284,28876.670864737316,28886.71457653614
0.0,28654.67470557643,28654.67470557643,28654.686579258247
1.0,28654.686579258247,32235.50906923707,32240.044295579886
3.0,28657.109144185662,28880.736012358564,28928.53464259222
2.0,28658.133736241114,29362.07306642187,29384.648226479127
2.0,28660.66170704042,29372.172291430565,29386.9285295318
4.0,28661.747436168887,28796.074974532163,28797.5134010683
3.0,28662.69210854476,28885.129682694933,28905.880034687667
4.0,28666.475553002565,28797.5134010683,28833.373226256757
0.0,28666.955617461284,28666.955617461284,28666.983230721537
1.0,28666.983230721537,32236.965554496244,32251.05667008603
4.0,28669.51779304665,28799.816968001465,28824.69095475113
3.0,28674.140203068302,28886.71457653614,28905.040109684986
0.0,28674.839119428343,28674.839119428343,28675.033862789107
1.0,28675.033862789107,32240.044295579886,32265.257820715
0.0,28675.29757096446,28675.29757096446,28675.33173990462
1.0,28675.33173990462,32251.05667008603,32266.093640278053
3.0,28676.304102978105,28905.040109684986,28935.635914948267
2.0,28677.22595598517,29384.648226479127,29385.301643378043
3.0,28678.897981599297,28905.880034687667,28911.743374014615
3.0,28679.353762813465,28911.743374014615,28927.832394401266
2.0,28679.61573175156,29385.301643378043,29385.680352354284
0.0,28680.652234633588,28680.652234633588,28680.781369233013
1.0,28680.781369233013,32265.257820715,32274.273071496762
0.0,28680.868712299467,28680.868712299467,28681.04188855695
1.0,28681.04188855695,32266.093640278053,32273.545438564437
0.0,28681.100830256408,28681.100830256408,28681.19655723872
1.0,28681.19655723872,32268.36017522865,32272.168477000283
3.0,28681.47479884985,28927.832394401266,28930.2230505723
3.0,28682.28560184476,28928.53464259222,29027.50682227906
3.0,28682.73811301937,28930.2230505723,28946.645720229677
4.0,28687.810942294283,28809.447156428443,28827.475384316578
0.0,28688.82285734505,28688.82285734505,28688.86741632812
1.0,28688.86741632812,32272.168477000283,32289.606347456127
2.0,28692.328320619432,29385.680352354284,29385.720271217746
4.0,28692.583360982713,28824.69095475113,28824.70887793449
4.0,28695.874955744755,28824.70887793449,28837.363718230277
2.0,28696.34706547689,29385.720271217746,29388.644509181402
4.0,28696.41191879022,28827.475384316578,28842.342037003422
0.0,28698.92136168156,28698.92136168156,28699.00708323769
1.0,28699.00708323769,32273.545438564437,32299.827355346115
4.0,28699.6815578523,28833.373226256757,28848.675834117672
0.0,28701.100178461835,28701.100178461835,28701.111477650804
1.0,28701.111477650804,32274.273071496762,32294.007140400456
4.0,28701.274187425337,28837.363718230277,28869.671302135084
3.0,28701.57413490359,28935.635914948267,28956.56125635422
4.0,28702.481021758693,28842.342037003422,28848.065887063418
3.0,28704.178207703153,28946.645720229677,28953.160217512606
3.0,28704.599965846886,28953.160217512606,28953.424988333198
4.0,28705.552167468883,28848.065887063418,28865.24837584553
2.0,28705.63487647982,29386.9285295318,29428.86429165043
4.0,28706.204543157357,28848.675834117672,28877.880794909517
3.0,28706.2250071779,28953.424988333198,28959.374122497968
0.0,28706.602205854502,28706.602205854502,28706.613857521934
1.0,28706.613857521934,32289.606347456127,32295.29468084608
0.0,28706.990401086627,28706.990401086627,28707.034935589112
1.0,28707.034935589112,32294.007140400456,32298.806754813268
2.0,28707.332089553387,29388.644509181402,29401.739585750165
2.0,28708.75823399337,29396.937241064465,29404.910528023607
3.0,28708.763692897614,28956.56125635422,28961.826665464687
2.0,28710.52113336554,29401.739585750165,29402.426231750283
2.0,28710.75103823397,29402.426231750283,29421.627797297417
3.0,28712.14787892418,28959.374122497968,28974.123660624067
3.0,28712.716764851888,28961.826665464687,28964.423137991602
3.0,28714.424174688138,28964.423137991602,28967.5488662698
3.0,28720.048862410284,28967.5488662698,28976.086868000755
4.0,28720.291052937297,28865.24837584553,28882.572648928028
0.0,28721.321312001488,28721.321312001488,28721.482173341232
1.0,28721.482173341232,32295.29468084608,32310.004711415353
2.0,28721.962312313368,29404.910528023607,29410.083361144512
3.0,28722.53712706553,28974.123660624067,29003.07578877268
0.0,28723.09389726072,28723.09389726072,28723.107619992217
1.0,28723.107619992217,32298.806754813268,32306.648412549013
2.0,28723.74097680869,29410.083361144512,29419.511478575965
3.0,28723.784286411294,28976.086868000755,28977.077814238488
3.0,28725.151462892267,28977.077814238488,28980.5781597845
4.0,28725.500065512402,28869.671302135084,28873.599903646915
4.0,28726.3809697672,28873.599903646915,28894.458499633685
0.0,28726.842121485795,28726.842121485795,28726.927506135904
1.0,28726.927506135904,32299.827355346115,32306.252910573232
2.0,28730.54624144353,29419.511478575965,29427.93392583273
0.0,28730.774964597007,28730.774964597007,28730.833980624222
0.0,28730.814589807178,28730.833980624222,28731.160160638483
1.0,28730.833980624222,32306.252910573232,32309.78259978103
1.0,28731.160160638483,32306.648412549013,32315.38388310065
4.0,28732.499229149882,28877.880794909517,28878.81788327585
0.0,28732.513599595473,28732.513599595473,28732.740411256225
1.0,28732.740411256225,32309.78259978103,32324.162619322113
0.0,28732.788534234118,28732.788534234118,28732.822434294376
1.0,28732.822434294376,32310.004711415353,32317.34044525045
4.0,28733.026744848536,28878.81788327585,28896.57582546792
0.0,28733.15724520762,28733.15724520762,28733.163171075514
1.0,28733.163171075514,32315.38388310065,32340.772648826634
4.0,28733.90354027536,28882.572648928028,28905.297172933708
4.0,28733.94933542029,28894.458499633685,28895.842360397735
2.0,28734.85841620109,29421.627797297417,29424.081451844286
3.0,28735.82834835041,28980.5781597845,29009.666168966967
4.0,28736.34280129206,28895.842360397735,28947.237566022006
0.0,28736.52805255331,28736.52805255331,28736.723540870666
1.0,28736.723540870666,32317.34044525045,32323.361908571802
0.0,28738.711946924173,28738.711946924173,28738.97195367431
1.0,28738.97195367431,32323.361908571802,32384.03157865708
2.0,28740.18841772625,29424.081451844286,29426.634286700482
3.0,28740.203320166383,29003.07578877268,29029.300887025518
4.0,28741.09885864212,28896.57582546792,28897.64567381209
4.0,28744.027505188482,28897.64567381209,28904.58071699244
2.0,28748.370121023872,29426.634286700482,29430.201727665484
0.0,28749.0880565659,28749.0880565659,28749.20512263372
0.0,28749.10409720709,28749.20512263372,28749.278061172223
1.0,28749.20512263372,32324.162619322113,32348.516414909238
1.0,28749.278061172223,32340.772648826634,32354.28125628185
4.0,28752.418073962446,28904.58071699244,28906.76021173458
0.0,28752.627912034215,28752.627912034215,28752.706962110587
1.0,28752.706962110587,32348.516414909238,32354.617926928222
4.0,28752.87631417317,28905.297172933708,28912.03196338468
0.0,28754.468615948703,28754.468615948703,28754.514608041027
1.0,28754.514608041027,32354.28125628185,32387.078813400487
3.0,28754.813114338885,29009.666168966967,29026.24467731864
0.0,28756.473116657187,28756.473116657187,28756.60476750163
1.0,28756.60476750163,32354.617926928222,32370.498597674883
4.0,28757.942610398924,28906.76021173458,28928.160020415035
4.0,28758.774678100897,28912.03196338468,28925.21731699269
0.0,28759.54795039289,28759.54795039289,28759.627993412763
1.0,28759.627993412763,32370.498597674883,32429.068347748067
3.0,28760.30320425438,29026.24467731864,29044.01805735484
0.0,28760.85769670184,28760.85769670184,28761.35910104389
1.0,28761.35910104389,32384.03157865708,32405.144833507118
2.0,28762.019077974204,29427.93392583273,29439.023476177164
2.0,28762.17121847332,29428.86429165043,29436.061153181363
2.0,28762.481765299668,29430.201727665484,29441.66356345939
2.0,28762.97860384513,29436.061153181363,29455.022361608404
0.0,28763.29664691313,28763.29664691313,28763.39627796905
1.0,28763.39627796905,32387.078813400487,32399.97944331314
2.0,28763.982574884896,29439.023476177164,29460.535488236426
4.0,28764.566732660864,28925.21731699269,28987.256381527783
3.0,28764.94866047053,29027.50682227906,29053.373191835897
4.0,28765.24225397365,28928.160020415035,28932.93018607464
2.0,28766.379006450392,29441.66356345939,29503.99231460796
2.0,28767.39130898461,29455.022361608404,29460.122417501338
3.0,28769.494996909383,29029.300887025518,29043.54755801085
0.0,28769.746681412125,28769.746681412125,28769.909998630683
1.0,28769.909998630683,32399.97944331314,32406.29912016833
0.0,28776.654272633066,28776.654272633066,28776.655258834307
1.0,28776.655258834307,32405.144833507118,32407.620070884765
0.0,28777.29736317607,28777.29736317607,28777.462532621703
1.0,28777.462532621703,32406.29912016833,32422.7862655838
4.0,28780.089690084136,28932.93018607464,28954.76163700409
3.0,28780.981269155713,29043.54755801085,29049.374904222797
3.0,28782.14487621444,29044.01805735484,29046.013165220644
3.0,28782.786174707777,29046.013165220644,29060.445789851285
2.0,28784.405963208832,29460.122417501338,29464.427413947396
0.0,28785.292845148266,28785.292845148266,28785.327312599897
1.0,28785.327312599897,32407.620070884765,32412.627446543087
0.0,28785.43882681211,28785.43882681211,28785.46466424549
1.0,28785.46466424549,32412.627446543087,32421.006727207638
4.0,28785.609175552632,28947.237566022006,28950.376931035888
2.0,28787.961591574884,29460.535488236426,29463.445535216888
2.0,28788.530649659468,29463.445535216888,29464.692893408785
4.0,28788.743045305717,28950.376931035888,28955.70483615567
4.0,28797.326901919987,28954.76163700409,28995.960509332544
2.0,28800.830767112064,29464.427413947396,29511.22834340017
4.0,28800.89698464698,28955.70483615567,28967.390659633053
0.0,28801.014440266412,28801.014440266412,28801.023472428766
1.0,28801.023472428766,32421.006727207638,32445.443641435904
2.0,28804.049429487168,29464.692893408785,29487.72322461687
2.0,28805.196262871952,29487.72322461687,29497.759064625283
0.0,28806.74942386351,28806.74942386351,28806.902689946717
1.0,28806.902689946717,32422.7862655838,32433.71120792019
2.0,28807.89342952432,29497.759064625283,29505.27975767422
4.0,28810.787293323534,28967.390659633053,28979.116053033402
2.0,28811.065990076328,29503.99231460796,29523.949391448907
4.0,28812.783361403646,28979.116053033402,29001.472046934698
0.0,28814.945885901005,28814.945885901005,28815.048840052383
1.0,28815.048840052383,32429.068347748067,32438.742324785067
3.0,28815.230879235405,29049.374904222797,29051.58498493813
0.0,28815.252389546582,28815.252389546582,28815.36099022647
1.0,28815.36099022647,32433.71120792019,32435.144895820733
2.0,28816.14493607322,29505.27975767422,29524.51703045547
3.0,28820.38385506781,29051.58498493813,29053.501302674038
0.0,28825.081427698085,28825.081427698085,28825.098569808823
1.0,28825.098569808823,32435.144895820733,32458.44641289893
2.0,28829.01226212134,29511.22834340017,29521.28597500329
2.0,28829.363655725938,29521.28597500329,29532.890032121766
3.0,28829.466027806186,29053.373191835897,29056.774743923812
0.0,28836.899502141718,28836.899502141718,28837.123041276885
1.0,28837.123041276885,32438.742324785067,32446.316614601637
2.0,28837.772537549223,29523.949391448907,29526.169371747565
4.0,28838.158815571835,28987.256381527783,28994.9663395554
2.0,28842.803553926675,29524.51703045547,29564.98684995821
3.0,28842.984688953664,29053.501302674038,29058.555792372335
2.0,28843.306853893144,29526.169371747565,29527.073182098517
3.0,28844.872471296567,29056.774743923812,29061.525214229347
2.0,28845.894475492867,29527.073182098517,29529.37134974156
0.0,28846.97339112921,28846.97339112921,28847.053749208168
1.0,28847.053749208168,32445.443641435904,32448.45621184924
0.0,28847.1917248867,28847.1917248867,28847.413315644062
1.0,28847.413315644062,32446.316614601637,32454.975781637135
0.0,28847.640714246987,28847.640714246987,28847.76447822164
1.0,28847.76447822164,32448.45621184924,32500.21122685165
4.0,28847.826259473568,28994.9663395554,29000.587020172614
3.0,28848.046773242186,29058.555792372335,29066.918283730512
2.0,28848.500716009974,29529.37134974156,29541.740958246606
4.0,28851.094690462847,28995.960509332544,29012.728571193216
2.0,28852.537063910226,29532.890032121766,29534.787855942974
3.0,28852.919356294995,29060.445789851285,29077.215502200932
2.0,28854.109010329434,29534.787855942974,29545.440213702714
3.0,28855.346974796343,29061.525214229347,29072.830075903945
3.0,28856.03481864209,29066.918283730512,29095.589783904463
0.0,28856.77604213236,28856.77604213236,28857.172631599362
2.0,28856.864511155753,29541.740958246606,29564.204705287637
0.0,28856.893187030888,28857.172631599362,28857.18557083164
1.0,28857.172631599362,32454.975781637135,32486.852705548197
1.0,28857.18557083164,32458.44641289893,32497.42098983676
0.0,28857.216740833504,28857.216740833504,28857.307946242192
1.0,28857.307946242192,32486.852705548197,32488.317228368476
4.0,28858.793546595523,29000.587020172614,29003.201258886016
0.0,28859.286333413682,28859.286333413682,28859.357534201543
1.0,28859.357534201543,32488.317228368476,32491.202287270724
4.0,28859.492526738682,29001.472046934698,29013.812736042328
4.0,28860.121521159836,29003.201258886016,29027.340164815087
2.0,28861.62499991583,29545.440213702714,29567.89394633672
3.0,28862.408873953027,29072.830075903945,29072.9431488842
4.0,28862.9210721527,29012.728571193216,29022.920727942237
2.0,28863.176451317115,29564.204705287637,29574.391238295586
0.0,28863.248875106263,28863.248875106263,28863.24924591183
1.0,28863.24924591183,32491.202287270724,32507.069579943236
3.0,28866.39137266353,29072.9431488842,29090.63428617292
3.0,28867.60797288228,29077.215502200932,29117.23493250825
2.0,28868.941732826137,29564.98684995821,29589.633819592098
4.0,28869.484821809732,29013.812736042328,29024.880734300365
0.0,28870.438065270973,28870.438065270973,28871.116127845253
1.0,28871.116127845253,32497.42098983676,32497.729802065933
2.0,28872.43887188087,29567.89394633672,29569.8712493336
0.0,28872.750262101934,28872.750262101934,28873.10482163064
1.0,28873.10482163064,32497.729802065933,32503.16777275405
4.0,28873.297817731942,29022.920727942237,29027.045655100876
4.0,28876.670864737316,29024.880734300365,29058.84115349544
3.0,28877.81514332839,29090.63428617292,29136.627935480712
0.0,28878.386482837635,28878.386482837635,28878.710209458506
1.0,28878.710209458506,32500.21122685165,32503.182560729878
4.0,28880.736012358564,29027.045655100876,29039.173691127704
0.0,28882.404523902416,28882.404523902416,28882.560024953415
1.0,28882.560024953415,32503.16777275405,32515.615684779776
3.0,28882.57366420562,29095.589783904463,29096.363794393437
2.0,28884.092070109487,29569.8712493336,29588.668866324664
4.0,28885.129682694933,29027.340164815087,29027.652588399247
2.0,28885.26350345544,29574.391238295586,29578.935051816847
4.0,28886.71457653614,29027.652588399247,29057.933722595048
0.0,28886.763236690327,28886.763236690327,28886.915917360588
1.0,28886.915917360588,32503.182560729878,32506.707807300576
2.0,28887.334107977564,29578.935051816847,29579.273303591337
0.0,28887.45755027469,28887.45755027469,28887.49865190353
1.0,28887.49865190353,32506.707807300576,32526.375730622352
2.0,28890.255118827714,29579.273303591337,29590.07872984272
2.0,28891.017807035485,29588.668866324664,29600.378986935655
3.0,28891.696191619765,29096.363794393437,29100.38220803544
3.0,28892.628757252118,29100.38220803544,29106.47007293192
3.0,28893.26699210928,29106.47007293192,29124.788123543207
3.0,28893.77106735855,29117.23493250825,29121.079618303822
2.0,28893.81960395645,29589.633819592098,29604.488719075278
0.0,28896.35813244021,28896.35813244021,28896.491882711958
1.0,28896.491882711958,32507.069579943236,32510.74592759877
3.0,28898.90934227763,29121.079618303822,29123.39397926459
0.0,28900.178586439546,28900.178586439546,28900.303709762597
1.0,28900.303709762597,32510.74592759877,32521.807007735864
4.0,28905.040109684986,29039.173691127704,29056.15176817456
4.0,28905.880034687667,29056.15176817456,29056.5261821474
2.0,28907.77269271174,29590.07872984272,29597.899219764455
3.0,28908.736212632797,29123.39397926459,29129.67646240228
2.0,28909.61048715726,29597.899219764455,29614.946876036865
3.0,28911.389156959565,29124.788123543207,29132.39010378442
4.0,28911.743374014615,29056.5261821474,29057.325294336406
2.0,28913.061050647553,29600.378986935655,29621.448610077867
0.0,28917.051957924585,28917.051957924585,28917.10338414484
1.0,28917.10338414484,32515.615684779776,32516.826793705397
2.0,28918.403878254194,29604.488719075278,29610.13303744272
0.0,28918.586909484664,28918.586909484664,28918.644067034762
1.0,28918.644067034762,32516.826793705397,32521.08695938459
2.0,28921.76078745112,29610.13303744272,29622.223756704447
2.0,28924.874985816925,29614.946876036865,29616.866736286484
0.0,28925.22142643668,28925.22142643668,28925.464185356548
3.0,28925.43652732333,29129.67646240228,29141.990433680952
1.0,28925.464185356548,32521.08695938459,32550.24343043729
4.0,28927.832394401266,29057.325294336406,29104.83157569832
4.0,28928.53464259222,29057.933722595048,29064.608887651913
0.0,28929.04294749875,28929.04294749875,28929.300405458907
1.0,28929.300405458907,32521.807007735864,32523.94819417899
4.0,28930.2230505723,29058.84115349544,29076.88796893313
0.0,28933.039145291932,28933.039145291932,28933.099543317614
1.0,28933.099543317614,32523.94819417899,32524.3832234402
4.0,28935.635914948267,29064.608887651913,29065.464859132768
0.0,28936.724061392764,28936.724061392764,28936.816378532367
1.0,28936.816378532367,32524.3832234402,32530.84074964212
3.0,28937.672721744544,29132.39010378442,29152.902161004844
0.0,28942.836329346646,28942.836329346646,28942.90962152453
1.0,28942.90962152453,32526.375730622352,32533.91203301813
2.0,28943.14433385083,29616.866736286484,29623.242083969155
3.0,28944.721922371056,29136.627935480712,29169.05421457984
2.0,28945.657434473458,29621.448610077867,29621.793866916
4.0,28946.645720229677,29065.464859132768,29069.74716285429
2.0,28947.86373492113,29621.793866916,29639.639531504836
3.0,28947.891570313383,29141.990433680952,29189.33410971815
0.0,28948.762657888736,28948.762657888736,28948.816271377997
1.0,28948.816271377997,32530.84074964212,32532.213369012123
0.0,28949.293171824967,28949.293171824967,28949.4141099307
1.0,28949.4141099307,32532.213369012123,32534.49133419669
2.0,28949.631357259703,29622.223756704447,29665.382415621512
2.0,28952.722323770588,29623.242083969155,29623.731591014217
4.0,28953.160217512606,29069.74716285429,29083.867171628764
4.0,28953.424988333198,29076.88796893313,29082.116356765026
3.0,28954.619417754435,29152.902161004844,29169.731984245867
2.0,28955.595700434733,29623.731591014217,29627.83123786165
4.0,28956.56125635422,29082.116356765026,29083.2262402646
3.0,28957.866879529884,29169.05421457984,29195.98931618618
4.0,28959.374122497968,29083.2262402646,29094.867819269635
4.0,28961.826665464687,29083.867171628764,29110.014223281567
3.0,28962.110928167032,29169.731984245867,29170.173142269625
0.0,28963.18917586957,28963.18917586957,28963.19210815721
1.0,28963.19210815721,32533.91203301813,32553.137779353554
4.0,28964.423137991602,29094.867819269635,29111.650133784467
3.0,28965.711133495068,29170.173142269625,29175.123583856453
4.0,28967.5488662698,29104.83157569832,29122.7072322176
3.0,28968.284463986187,29175.123583856453,29181.18712855337
2.0,28969.56868529027,29627.83123786165,29670.27208137993
4.0,28974.123660624067,29110.014223281567,29111.26414996645
3.0,28975.837391058143,29181.18712855337,29189.899991494513
4.0,28976.086868000755,29111.26414996645,29159.097304825635
4.0,28977.077814238488,29111.650133784467,29127.45155689276
3.0,28977.972006279877,29189.33410971815,29193.025560643404
2.0,28978.083278810376,29639.639531504836,29658.609555034498
0.0,28979.243604228566,28979.243604228566,28979.389063819945
1.0,28979.389063819945,32534.49133419669,32546.229743575812
4.0,28980.5781597845,29122.7072322176,29139.874380012232
3.0,28982.216270375367,29189.899991494513,29198.808507582744
2.0,28988.413594917525,29658.609555034498,29662.409625030643
2.0,28988.61261689384,29662.409625030643,29675.35386921357
0.0,28988.955530598312,28988.955530598312,28988.962259416698
1.0,28988.962259416698,32546.229743575812,32552.802713040925
0.0,28989.28731319061,28989.28731319061,28989.319697392828
1.0,28989.319697392828,32550.24343043729,32560.27950920009
2.0,28993.94137992191,29665.382415621512,29668.823423234688
0.0,28995.139346947388,28995.139346947388,28995.167520981315
1.0,28995.167520981315,32552.802713040925,32567.402558485534
0.0,28995.248772682327,28995.248772682327,28995.283478919315
1.0,28995.283478919315,32553.137779353554,32563.584876664154
2.0,28995.376135915016,29668.823423234688,29677.791732365138
0.0,28997.24067548752,28997.24067548752,28997.271324070123
1.0,28997.271324070123,32560.27950920009,32565.780582896867
3.0,28998.440506157753,29193.025560643404,29200.62591560965
2.0,28998.8071422742,29670.27208137993,29671.46945848584
2.0,28999.556221262035,29671.46945848584,29674.276746904117
2.0,29000.0259875931,29674.276746904117,29674.316527922536
0.0,29001.175341720264,29001.175341720264,29001.33343580789
1.0,29001.33343580789,32563.584876664154,32567.280661690987
3.0,29001.823045288987,29195.98931618618,29220.8837838256
0.0,29001.92128946656,29001.92128946656,29002.092180476815
1.0,29002.092180476815,32565.780582896867,32569.68231326198
4.0,29003.07578877268,29127.45155689276,29130.385882217164
0.0,29007.48594898509,29007.48594898509,29007.497858924547
1.0,29007.497858924547,32567.280661690987,32568.545508305542
2.0,29008.2982552507,29674.316527922536,29685.015513988066
4.0,29009.666168966967,29130.385882217164,29170.73756640716
3.0,29011.48664186723,29198.808507582744,29215.54621306824
3.0,29016.798547474322,29200.62591560965,29209.92485485565
2.0,29020.787773103417,29675.35386921357,29684.067316888315
3.0,29021.64542485333,29209.92485485565,29211.351047038952
2.0,29024.39304286632,29677.791732365138,29700.765655746327
3.0,29026.10564457964,29211.351047038952,29213.11060594801
4.0,29026.24467731864,29139.874380012232,29142.071438055205
4.0,29027.50682227906,29142.071438055205,29160.101047743392
2.0,29028.755118160567,29684.067316888315,29685.23552445791
4.0,29029.300887025518,29159.097304825635,29160.418972841748
2.0,29030.685205379443,29685.015513988066,29703.999665220683
0.0,29030.755623863482,29030.755623863482,29030.84759470145
0.0,29030.821402406124,29030.84759470145,29030.91360016357
1.0,29030.84759470145,32567.402558485534,32569.26641676501
1.0,29030.91360016357,32568.545508305542,32581.95700547444
3.0,29032.10539243166,29213.11060594801,29228.128625860834
0.0,29032.344765683618,29032.344765683618,29032.831897880096
1.0,29032.831897880096,32569.26641676501,32586.244727165875
0.0,29033.04183863404,29033.04183863404,29033.042807126323
1.0,29033.042807126323,32569.68231326198,32579.944344838663
3.0,29033.264438580336,29215.54621306824,29239.723916203813
0.0,29033.877727677012,29033.877727677012,29034.05832946061
1.0,29034.05832946061,32579.944344838663,32589.926195464977
2.0,29034.697268292104,29685.23552445791,29691.91490016172
3.0,29039.21381082992,29220.8837838256,29231.170663244855
