0,1,2,3,4,5
30047.333844968998,30047.333844968998,30047.404411152194,0.0,1.0,0.0
30047.404411152194,33729.075932869906,33730.027283184405,748.0,751.0,1.0
30047.572744800902,30238.625596062906,30268.489281035872,40.0,43.0,3.0
30048.753617296792,30048.753617296792,30049.185146021,0.0,1.0,0.0
30049.185146021,33730.027283184405,33741.301835211125,749.0,752.0,1.0
30049.257121524497,30240.50393285593,30274.852290332692,41.0,44.0,3.0
30050.578096214434,30590.455189053508,30594.163793232743,121.0,124.0,2.0
30050.9054672573,30050.9054672573,30051.083440286562,0.0,1.0,0.0
30051.029017128036,30594.163793232743,30618.85657471,122.0,125.0,2.0
30051.083440286562,33740.21027884217,33770.531650507655,748.0,751.0,1.0
30051.13557258192,30608.934082732554,30613.278160391917,123.0,126.0,2.0
30052.657176142628,30052.657176142628,30052.697699777596,0.0,1.0,0.0
30052.697699777596,33741.301835211125,33780.439158650355,748.0,751.0,1.0
30052.904344275576,30613.278160391917,30633.36244042815,124.0,127.0,2.0
30054.877298891046,30054.877298891046,30055.164097895053,0.0,1.0,0.0
30055.164097895053,33754.52660760478,33767.058294765644,748.0,751.0,1.0
30055.684711369042,30286.745562173513,30299.42933592522,55.0,58.0,4.0
30056.921102243577,30056.921102243577,30057.317074596547,0.0,1.0,0.0
30057.317074596547,33767.058294765644,33773.39328090317,749.0,752.0,1.0
30057.437078303905,30057.437078303905,30057.535664162766,0.0,1.0,0.0
30057.535664162766,33770.531650507655,33787.92002440779,750.0,753.0,1.0
30058.37428962983,30287.249671392725,30295.400809797702,55.0,58.0,4.0
30059.17787540742,30059.17787540742,30059.433986650205,0.0,1.0,0.0
30059.433986650205,33773.39328090317,33782.92680315866,751.0,754.0,1.0
30060.927164084955,30258.46755963702,30271.62035868939,40.0,43.0,3.0
30060.94140437458,30618.85657471,30629.60559832036,124.0,127.0,2.0
30063.538108915986,30295.400809797702,30308.83500502882,52.0,55.0,4.0
30064.27470651766,30299.42933592522,30299.654943948724,53.0,56.0,4.0
30064.386313276424,30268.489281035872,30287.45291885579,39.0,42.0,3.0
30066.730239191827,30621.468541468526,30630.160008568382,124.0,127.0,2.0
30067.278457908036,30271.62035868939,30286.726462347597,40.0,43.0,3.0
30067.591628289087,30299.654943948724,30328.315766598753,54.0,57.0,4.0
30070.526535021672,30274.852290332692,30304.067973721005,40.0,43.0,3.0
30072.68306819726,30306.502926493507,30314.78036078471,53.0,56.0,4.0
30072.893046610345,30629.60559832036,30635.24703469195,123.0,126.0,2.0
30073.812156529882,30630.160008568382,30638.92024183072,124.0,127.0,2.0
30075.187327360047,30075.187327360047,30075.240892849783,0.0,1.0,0.0
30075.240892849783,33780.439158650355,33824.176744414166,748.0,751.0,1.0
30075.37166603451,30286.726462347597,30316.492366242972,40.0,43.0,3.0
30075.49866588952,30287.45291885579,30307.194808172073,41.0,44.0,3.0
30076.812954023455,30304.067973721005,30323.140057507113,42.0,45.0,3.0
30077.71978024044,30307.194808172073,30307.318032133368,43.0,46.0,3.0
30080.275256867175,30633.36244042815,30706.753964413805,121.0,124.0,2.0
30081.324401286878,30081.324401286878,30081.39604749014,0.0,1.0,0.0
30081.39604749014,33782.92680315866,33790.37034233951,748.0,751.0,1.0
30081.489441680395,30635.24703469195,30675.20502161141,122.0,125.0,2.0
30081.726950508328,30081.726950508328,30081.850538055354,0.0,1.0,0.0
30081.850538055354,33787.92002440779,33809.389887957455,748.0,751.0,1.0
30081.851028608013,30308.83500502882,30310.1151003862,51.0,54.0,4.0
30082.788015906437,30082.788015906437,30082.842859226104,0.0,1.0,0.0
30082.842859226104,33790.37034233951,33852.52403835663,749.0,752.0,1.0
30084.464786572415,30310.1151003862,30310.806155473896,51.0,54.0,4.0
30087.466056788628,30307.318032133368,30308.272997713157,42.0,45.0,3.0
30087.52935741834,30638.92024183072,30740.383517139355,122.0,125.0,2.0
30088.87756602758,30308.272997713157,30352.91122067753,43.0,46.0,3.0
30089.940616965836,30316.492366242972,30372.94154520225,44.0,47.0,3.0
30092.8324321651,30675.20502161141,30694.388940171677,121.0,124.0,2.0
30096.840195594577,30096.840195594577,30096.866104954042,0.0,1.0,0.0
30096.866104954042,33809.389887957455,33822.855435996236,748.0,751.0,1.0
30099.590627416062,30310.806155473896,30332.09765389107,48.0,51.0,4.0
30099.8732735244,30694.388940171677,30695.37022345324,122.0,125.0,2.0
30100.76590053403,30695.37022345324,30701.31519815599,123.0,126.0,2.0
30101.29660948871,30101.29660948871,30101.32116742327,0.0,1.0,0.0
30101.32116742327,33822.855435996236,33839.93821802917,747.0,750.0,1.0
30101.746144397664,30323.140057507113,30352.42231046643,44.0,47.0,3.0
30102.77490124904,30102.77490124904,30102.85872021715,0.0,1.0,0.0
30102.85872021715,33824.176744414166,33851.57654730553,748.0,751.0,1.0
30106.00492622824,30701.31519815599,30707.9594755255,123.0,126.0,2.0
30106.414682895294,30352.42231046643,30368.811980056067,45.0,48.0,3.0
30108.28676012963,30314.78036078471,30318.466401592286,48.0,51.0,4.0
30111.08395130513,30352.91122067753,30361.239887944317,45.0,48.0,3.0
30112.838643113817,30318.466401592286,30323.762687899558,46.0,49.0,4.0
30113.933593212794,30323.762687899558,30351.904920649915,47.0,50.0,4.0
30114.311949542156,30361.239887944317,30376.297882155588,44.0,47.0,3.0
30116.374563629557,30328.315766598753,30333.308371077954,47.0,50.0,4.0
30116.73250426885,30116.73250426885,30116.750135649174,0.0,1.0,0.0
30116.750135649174,33839.93821802917,33861.87016251234,748.0,751.0,1.0
30116.794172523503,30116.794172523503,30116.80938214623,0.0,1.0,0.0
30116.80938214623,33851.57654730553,33872.9498606154,749.0,752.0,1.0
30117.196399943907,30332.09765389107,30351.41685189563,48.0,51.0,4.0
30117.72348709471,30368.811980056067,30371.082732733004,43.0,46.0,3.0
30119.558494727866,30333.308371077954,30340.560074555324,48.0,51.0,4.0
30120.02386640886,30706.753964413805,30710.038790470335,120.0,123.0,2.0
30121.81995746272,30371.082732733004,30383.323334441648,43.0,46.0,3.0
30123.97402350961,30707.9594755255,30710.332341826383,120.0,123.0,2.0
30124.69969210939,30124.69969210939,30124.708305800323,0.0,1.0,0.0
30124.708305800323,33852.52403835663,33880.98067606407,748.0,751.0,1.0
30124.990345978942,30372.94154520225,30399.192097443043,44.0,47.0,3.0
30125.16548335173,30125.16548335173,30125.21294013441,0.0,1.0,0.0
30125.21294013441,33861.87016251234,33862.3150237651,749.0,752.0,1.0
30126.213733880457,30710.038790470335,30715.83932281141,120.0,123.0,2.0
30127.19727493486,30710.332341826383,30720.533764357882,121.0,124.0,2.0
30127.713011096526,30127.713011096526,30128.02321718402,0.0,1.0,0.0
30128.02321718402,33862.3150237651,33876.911825525785,748.0,751.0,1.0
30128.554609460647,30715.83932281141,30728.16622865767,122.0,125.0,2.0
30129.81284997658,30340.560074555324,30347.76632896567,47.0,50.0,4.0
30131.00038736561,30131.00038736561,30131.15148493699,0.0,1.0,0.0
30131.15148493699,33872.9498606154,33879.85495948564,748.0,751.0,1.0
30132.95066688794,30720.533764357882,30729.59943177458,123.0,126.0,2.0
30140.421184819406,30728.16622865767,30735.426281316075,124.0,127.0,2.0
30144.692739098413,30376.297882155588,30389.61150163285,44.0,47.0,3.0
30146.692845175057,30146.692845175057,30146.74709052399,0.0,1.0,0.0
30146.74709052399,33876.911825525785,33878.419239312534,747.0,750.0,1.0
30150.56624566011,30729.59943177458,30739.085243205842,124.0,127.0,2.0
30153.709328377303,30383.323334441648,30385.636532276712,45.0,48.0,3.0
30155.488587276686,30155.488587276686,30155.52673079557,0.0,1.0,0.0
30155.52673079557,33878.419239312534,33880.67116543069,747.0,750.0,1.0
30157.26014509764,30347.76632896567,30361.149712254126,39.0,42.0,4.0
30157.43974656258,30157.43974656258,30157.495802241272,0.0,1.0,0.0
30157.495802241272,33879.85495948564,33892.81897694866,748.0,751.0,1.0
30157.573983895843,30157.573983895843,30157.878800870814,0.0,1.0,0.0
30157.878800870814,33880.67116543069,33894.097973347336,749.0,752.0,1.0
30162.289750319185,30385.636532276712,30404.128888160318,45.0,48.0,3.0
30162.55215277812,30351.41685189563,30352.294626565304,38.0,41.0,4.0
30163.659930249753,30389.61150163285,30403.010110554762,45.0,48.0,3.0
30164.748036009616,30399.192097443043,30408.265268864183,46.0,49.0,3.0
30169.334039030928,30351.904920649915,30363.85276088985,39.0,42.0,4.0
30171.75361494192,30352.294626565304,30375.135572739033,40.0,43.0,4.0
30172.452386487723,30735.426281316075,30742.72502888815,121.0,124.0,2.0
30173.312474393704,30173.312474393704,30173.47553663124,0.0,1.0,0.0
30173.47553663124,33880.98067606407,33884.153764603936,749.0,752.0,1.0
30173.902473334903,30403.010110554762,30411.279696382473,45.0,48.0,3.0
30174.176345379565,30361.149712254126,30384.332024887513,41.0,44.0,4.0
30177.872914636377,30739.085243205842,30764.646188195606,121.0,124.0,2.0
30180.597830902807,30180.597830902807,30180.984169607204,0.0,1.0,0.0
30180.984169607204,33884.153764603936,33885.22120753394,749.0,752.0,1.0
30182.10494799464,30363.85276088985,30375.25577959572,40.0,43.0,4.0
30183.442138995673,30183.442138995673,30183.442830084216,0.0,1.0,0.0
30183.442830084216,33885.22120753394,33909.0561198022,750.0,753.0,1.0
30183.480606419507,30740.383517139355,30755.828478464628,122.0,125.0,2.0
30183.978789876724,30375.135572739033,30380.080129637307,41.0,44.0,4.0
30184.976632499347,30184.976632499347,30185.048981891046,0.0,1.0,0.0
30185.048981891046,33892.81897694866,33906.48287228246,750.0,753.0,1.0
30188.18394496175,30375.25577959572,30380.99009991451,41.0,44.0,4.0
30189.277118005575,30404.128888160318,30406.270637667083,42.0,45.0,3.0
30189.884743999362,30742.72502888815,30757.859023687462,122.0,125.0,2.0
30190.46987253342,30380.080129637307,30388.959687682735,42.0,45.0,4.0
30191.511574084085,30191.511574084085,30191.62156378729,0.0,1.0,0.0
30191.616484139962,30406.270637667083,30439.180588940762,42.0,45.0,3.0
30191.62156378729,33894.097973347336,33910.47229082378,750.0,753.0,1.0
30191.707866834622,30408.265268864183,30419.791292146438,43.0,46.0,3.0
30191.72974836172,30380.99009991451,30446.54111724232,43.0,46.0,4.0
30192.068877812297,30384.332024887513,30403.528119096783,44.0,47.0,4.0
30192.63189400642,30755.828478464628,30774.632798121933,121.0,124.0,2.0
30193.142791946895,30388.959687682735,30396.72277219359,45.0,48.0,4.0
30193.165171542798,30757.859023687462,30762.047116274636,122.0,125.0,2.0
30193.17943355244,30193.17943355244,30193.22420403034,0.0,1.0,0.0
30193.22420403034,33906.48287228246,33924.57651339216,749.0,752.0,1.0
30194.23241876718,30762.047116274636,30793.977230559703,123.0,126.0,2.0
30196.252645248223,30196.252645248223,30196.30305166988,0.0,1.0,0.0
30196.30305166988,33909.0561198022,33915.20874223475,749.0,752.0,1.0
30198.148892770245,30764.646188195606,30777.185773389832,124.0,127.0,2.0
30198.444222219245,30396.72277219359,30398.711278063503,44.0,47.0,4.0
30201.298546740196,30411.279696382473,30411.9600502376,40.0,43.0,3.0
30202.085533220434,30398.711278063503,30423.854534706323,45.0,48.0,4.0
30204.157378280346,30403.528119096783,30426.456268894723,46.0,49.0,4.0
30204.413610015035,30411.9600502376,30424.151885807587,39.0,42.0,3.0
30205.87103445249,30774.632798121933,30778.961395576196,123.0,126.0,2.0
30206.596860822912,30419.791292146438,30472.113353762838,40.0,43.0,3.0
30208.91028069143,30208.91028069143,30209.033452249114,0.0,1.0,0.0
30209.033452249114,33910.47229082378,33912.34257914763,748.0,751.0,1.0
30209.24499552342,30423.854534706323,30471.896747881023,47.0,50.0,4.0
30209.59673733343,30424.151885807587,30428.682823689993,40.0,43.0,3.0
30210.46170025763,30777.185773389832,30778.40019344146,122.0,125.0,2.0
30210.797862096628,30778.40019344146,30828.6744427138,123.0,126.0,2.0
30211.21682962454,30778.961395576196,30788.4195596925,124.0,127.0,2.0
30212.836484972024,30212.836484972024,30212.9783027184,0.0,1.0,0.0
30212.9783027184,33912.34257914763,33921.42846718987,746.0,749.0,1.0
30213.530514071903,30428.682823689993,30428.866039682525,41.0,44.0,3.0
30214.308270541427,30426.456268894723,30434.70594301298,47.0,50.0,4.0
30214.694091881585,30434.70594301298,30460.264721977757,48.0,51.0,4.0
30216.9883245575,30446.54111724232,30454.58899889916,49.0,52.0,4.0
30217.32635258419,30454.58899889916,30459.350956084603,50.0,53.0,4.0
30218.131977077494,30788.4195596925,30796.837227108634,124.0,127.0,2.0
30218.62028679499,30218.62028679499,30218.697320547653,0.0,1.0,0.0
30218.697320547653,33915.20874223475,33933.0439762887,746.0,749.0,1.0
30219.16026723176,30793.977230559703,30798.905801459598,125.0,128.0,2.0
30219.34918714602,30219.34918714602,30219.487063448185,0.0,1.0,0.0
30219.487063448185,33921.42846718987,33936.01408432015,746.0,749.0,1.0
30222.65649805469,30428.866039682525,30431.691743688578,38.0,41.0,3.0
30222.656904464027,30222.656904464027,30222.687527621463,0.0,1.0,0.0
30222.687527621463,33924.57651339216,33928.424252836325,747.0,750.0,1.0
30222.87437199028,30796.837227108634,30846.302234923638,125.0,128.0,2.0
30224.343914407615,30798.905801459598,30805.044531875566,126.0,129.0,2.0
30224.70416415491,30224.70416415491,30224.709771819034,0.0,1.0,0.0
30224.709771819034,33928.424252836325,33930.366128811234,746.0,749.0,1.0
30225.063109907598,30805.044531875566,30814.750897710554,127.0,130.0,2.0
30225.452903833524,30459.350956084603,30484.176482283005,47.0,50.0,4.0
30225.796503855487,30814.750897710554,30818.99451326242,128.0,131.0,2.0
30225.93289840911,30818.99451326242,30826.638363778125,129.0,132.0,2.0
30226.264673644735,30826.638363778125,30837.93726807588,130.0,133.0,2.0
30226.894717019797,30460.264721977757,30466.00147856203,48.0,51.0,4.0
30230.080145499578,30230.080145499578,30230.4714714479,0.0,1.0,0.0
30230.17449745682,30466.00147856203,30469.57448718333,47.0,50.0,4.0
30230.4714714479,33930.366128811234,33932.355448050825,743.0,746.0,1.0
30230.55566272068,30828.6744427138,30841.86300447895,131.0,134.0,2.0
30230.692886009678,30230.692886009678,30230.700585372306,0.0,1.0,0.0
30230.700585372306,33932.355448050825,33933.717453214726,743.0,746.0,1.0
30231.775313135513,30431.691743688578,30438.848193980495,36.0,39.0,3.0
30232.606045463534,30438.848193980495,30478.974550349783,37.0,40.0,3.0
30235.525393376425,30439.180588940762,30466.04101879448,38.0,41.0,3.0
30236.114304207178,30837.93726807588,30851.11836421682,129.0,132.0,2.0
30236.222280741506,30466.04101879448,30467.818496431453,39.0,42.0,3.0
30237.589618733993,30237.589618733993,30237.6123548856,0.0,1.0,0.0
30237.6123548856,33933.0439762887,33955.11302975483,743.0,746.0,1.0
30238.339392424732,30467.818496431453,30495.890019119954,40.0,43.0,3.0
30238.58903124084,30238.58903124084,30238.691366637493,0.0,1.0,0.0
30238.625596062906,30469.57448718333,30475.06178919894,47.0,50.0,4.0
30238.691366637493,33933.717453214726,33943.426225977906,744.0,747.0,1.0
30238.75935810165,30841.86300447895,30844.514506937787,128.0,131.0,2.0
30239.150901745183,30239.150901745183,30239.19694241168,0.0,1.0,0.0
30239.19694241168,33936.01408432015,33954.54859057196,744.0,747.0,1.0
30240.50393285593,30471.896747881023,30476.866885893614,48.0,51.0,4.0
30245.417970789866,30844.514506937787,30846.889215259387,129.0,132.0,2.0
30247.294983744727,30472.113353762838,30473.440885624328,39.0,42.0,3.0
30248.177693788984,30473.440885624328,30495.412745836158,40.0,43.0,3.0
30249.38703001468,30249.38703001468,30249.47759715888,0.0,1.0,0.0
30249.47759715888,33943.426225977906,33945.88461439661,744.0,747.0,1.0
30252.497563910052,30252.497563910052,30252.6173335083,0.0,1.0,0.0
30252.6173335083,33945.88461439661,33965.102738383815,745.0,748.0,1.0
30254.109778273545,30478.974550349783,30480.714632064246,41.0,44.0,3.0
30257.098294899697,30257.098294899697,30257.160217574892,0.0,1.0,0.0
30257.160217574892,33954.54859057196,33971.0135770864,746.0,749.0,1.0
30257.93882243113,30846.302234923638,30872.521339524046,127.0,130.0,2.0
30258.46755963702,30475.06178919894,30509.993397769995,46.0,49.0,4.0
30258.925889364527,30480.714632064246,30494.342677016593,41.0,44.0,3.0
30262.62027215968,30494.342677016593,30500.951450114302,42.0,45.0,3.0
30263.089218583526,30495.412745836158,30512.75528104364,43.0,46.0,3.0
30264.109919113158,30846.889215259387,30863.145033369477,125.0,128.0,2.0
30264.523405102158,30264.523405102158,30264.558048605802,0.0,1.0,0.0
30264.558048605802,33955.11302975483,33989.510806067345,745.0,748.0,1.0
30267.265564942358,30267.265564942358,30267.30313759109,0.0,1.0,0.0
30267.30313759109,33965.102738383815,33965.20164690851,746.0,749.0,1.0
30268.078038752014,30851.11836421682,30863.159387773507,126.0,129.0,2.0
30268.489281035872,30476.866885893614,30477.14842952798,45.0,48.0,4.0
30269.754299041506,30863.145033369477,30873.29492804283,127.0,130.0,2.0
30270.291035812268,30495.890019119954,30501.94787448881,43.0,46.0,3.0
30271.07326192942,30863.159387773507,30873.94841792334,127.0,130.0,2.0
30271.62035868939,30477.14842952798,30490.1785489089,46.0,49.0,4.0
30272.12455190897,30500.951450114302,30533.080865535463,43.0,46.0,3.0
30272.793764493355,30272.793764493355,30272.885389273757,0.0,1.0,0.0
30272.885389273757,33965.20164690851,33981.68907029528,744.0,747.0,1.0
30274.747631887625,30501.94787448881,30503.96338911635,44.0,47.0,3.0
30274.852290332692,30484.176482283005,30492.82843865294,46.0,49.0,4.0
30275.21128747957,30872.521339524046,30887.51227346568,126.0,129.0,2.0
30275.426713587764,30873.29492804283,30909.588913183325,127.0,130.0,2.0
30276.06866252528,30503.96338911635,30541.61735957528,44.0,47.0,3.0
30278.99129050577,30278.99129050577,30279.165255706674,0.0,1.0,0.0
30279.016216889726,30279.165255706674,30279.43181203203,1.0,2.0,0.0
30279.165255706674,33971.0135770864,33975.214450483625,743.0,746.0,1.0
30279.43181203203,33975.214450483625,33985.17381424879,744.0,747.0,1.0
30280.6770816846,30280.6770816846,30280.71222221649,0.0,1.0,0.0
30280.71222221649,33981.68907029528,34000.14052068618,745.0,748.0,1.0
30280.763848242234,30280.763848242234,30280.791798398048,0.0,1.0,0.0
30280.791798398048,33985.17381424879,33989.710447967314,746.0,749.0,1.0
30281.01928110826,30281.01928110826,30281.38174901558,0.0,1.0,0.0
30281.38174901558,33989.510806067345,33993.32801602793,747.0,750.0,1.0
30283.75869823138,30512.75528104364,30538.456306731943,45.0,48.0,3.0
30284.88304016592,30284.88304016592,30284.949303685236,0.0,1.0,0.0
30284.949303685236,33989.710447967314,33991.952401546434,748.0,751.0,1.0
30286.726462347597,30490.1785489089,30515.200012135094,46.0,49.0,4.0
30287.45291885579,30492.82843865294,30497.651782564288,45.0,48.0,4.0
30288.068075699375,30288.068075699375,30288.110078528527,0.0,1.0,0.0
30288.110078528527,33991.952401546434,33993.34416186238,749.0,752.0,1.0
30288.827782095625,30288.827782095625,30288.839872176766,0.0,1.0,0.0
30288.839872176766,33993.32801602793,33994.66573752565,750.0,753.0,1.0
30289.112058677463,30289.112058677463,30289.223191114226,0.0,1.0,0.0
30289.223191114226,33993.34416186238,34000.38427091724,751.0,754.0,1.0
30289.42881112251,30533.080865535463,30545.89604669844,44.0,47.0,3.0
30289.493180988073,30289.493180988073,30289.58781244204,0.0,1.0,0.0
30289.58781244204,33994.66573752565,33996.95481020824,752.0,755.0,1.0
30290.73707832637,30873.94841792334,30883.829447458374,125.0,128.0,2.0
30291.446733075034,30883.829447458374,30895.43255335105,126.0,129.0,2.0
30291.882359920222,30291.882359920222,30291.960544416415,0.0,1.0,0.0
30291.960544416415,33996.95481020824,34022.77239132324,751.0,754.0,1.0
30293.008603671577,30887.51227346568,30889.990797328952,127.0,130.0,2.0
30297.246513012607,30538.456306731943,30552.64298655849,45.0,48.0,3.0
30302.790104143016,30302.790104143016,30302.870843533994,0.0,1.0,0.0
30302.870843533994,34000.14052068618,34008.66120562932,751.0,754.0,1.0
30304.067973721005,30497.651782564288,30502.102143614127,43.0,46.0,4.0
30304.16251025035,30541.61735957528,30570.846516557987,45.0,48.0,3.0
30304.588566257236,30545.89604669844,30556.552060056016,46.0,49.0,3.0
30306.06875781319,30552.64298655849,30554.31830782397,47.0,50.0,3.0
30306.983564762755,30306.983564762755,30307.05841272426,0.0,1.0,0.0
30307.05841272426,34000.38427091724,34031.17092092173,752.0,755.0,1.0
30307.194808172073,30502.102143614127,30508.559261654424,43.0,46.0,4.0
30307.318032133368,30508.559261654424,30581.50845470723,44.0,47.0,4.0
30307.45907564935,30307.45907564935,30307.53690203456,0.0,1.0,0.0
30307.53690203456,34008.66120562932,34018.39076625947,753.0,756.0,1.0
30307.68801895227,30889.990797328952,30926.23184372958,124.0,127.0,2.0
30308.272997713157,30509.993397769995,30514.346262878502,45.0,48.0,4.0
30312.66430726443,30312.66430726443,30312.85414210072,0.0,1.0,0.0
30312.85414210072,34018.39076625947,34028.734097347326,753.0,756.0,1.0
30313.885272492076,30895.43255335105,30902.596519196595,125.0,128.0,2.0
30313.898082694934,30554.31830782397,30560.40323728449,45.0,48.0,3.0
30314.71110856586,30902.596519196595,30913.69960898845,125.0,128.0,2.0
30315.798492937374,30556.552060056016,30573.538431755012,46.0,49.0,3.0
30316.363908464624,30560.40323728449,30564.46301700956,47.0,50.0,3.0
30316.492366242972,30514.346262878502,30523.370452563664,42.0,45.0,4.0
30317.529940490756,30564.46301700956,30604.49064197386,47.0,50.0,3.0
30318.251471599095,30570.846516557987,30574.662854438953,48.0,51.0,3.0
30318.44566623452,30909.588913183325,30916.926673317248,122.0,125.0,2.0
30318.899409092006,30913.69960898845,30939.644942360297,123.0,126.0,2.0
30321.283572585515,30916.926673317248,30943.223468074484,124.0,127.0,2.0
30323.140057507113,30515.200012135094,30556.360724366663,42.0,45.0,4.0
30325.76906878502,30573.538431755012,30594.799472188428,48.0,51.0,3.0
30327.573332215565,30926.23184372958,30937.182927834852,124.0,127.0,2.0
30329.266286386646,30574.662854438953,30582.080631560828,49.0,52.0,3.0
30332.17981464113,30582.080631560828,30587.919477491356,50.0,53.0,3.0
30334.679058691567,30937.182927834852,30938.964549641565,123.0,126.0,2.0
30337.13101387328,30337.13101387328,30337.347576558168,0.0,1.0,0.0
30337.216129317985,30587.919477491356,30609.465720358305,51.0,54.0,3.0
30337.347576558168,34022.77239132324,34024.940711295814,747.0,750.0,1.0
30339.480728207862,30339.480728207862,30339.499187286314,0.0,1.0,0.0
30339.499187286314,34024.940711295814,34080.57001336864,748.0,751.0,1.0
30341.13511298718,30341.13511298718,30341.192760968082,0.0,1.0,0.0
30341.192760968082,34028.734097347326,34047.695142957156,749.0,752.0,1.0
30345.521748938798,30938.964549641565,30988.68122072807,123.0,126.0,2.0
30352.42231046643,30523.370452563664,30547.72565655494,34.0,37.0,4.0
30352.578909982454,30939.644942360297,30958.458236018174,124.0,127.0,2.0
30352.856442768792,30594.799472188428,30597.476067614345,51.0,54.0,3.0
30352.91122067753,30547.72565655494,30549.935963265627,35.0,38.0,4.0
30353.130147763346,30353.130147763346,30353.200115784806,0.0,1.0,0.0
30353.200115784806,34031.17092092173,34037.6476292051,748.0,751.0,1.0
30353.54463511532,30353.54463511532,30353.546480273246,0.0,1.0,0.0
30353.546480273246,34037.6476292051,34044.36462108132,749.0,752.0,1.0
30353.947239355322,30353.947239355322,30353.989997572684,0.0,1.0,0.0
30353.989997572684,34044.36462108132,34052.595964262364,750.0,753.0,1.0
30355.556595479386,30355.556595479386,30355.568308017893,0.0,1.0,0.0
30355.568308017893,34047.695142957156,34057.80589659423,751.0,754.0,1.0
30356.90089800467,30356.90089800467,30356.90146602227,0.0,1.0,0.0
30356.90146602227,34052.595964262364,34055.29937708677,752.0,755.0,1.0
30358.04117574923,30597.476067614345,30605.847934288136,51.0,54.0,3.0
30358.473251484884,30604.49064197386,30618.028574052896,52.0,55.0,3.0
30360.60891964926,30360.60891964926,30360.62215273928,0.0,1.0,0.0
30360.62215273928,34055.29937708677,34087.64918035497,753.0,756.0,1.0
30361.239887944317,30549.935963265627,30575.802873533496,35.0,38.0,4.0
30364.94487976778,30605.847934288136,30606.028006201643,52.0,55.0,3.0
30365.512587842954,30606.028006201643,30613.99815048651,53.0,56.0,3.0
30366.66015739208,30609.465720358305,30634.39260919945,54.0,57.0,3.0
30368.811980056067,30556.360724366663,30569.08157782054,35.0,38.0,4.0
30371.082732733004,30569.08157782054,30569.786847305426,36.0,39.0,4.0
30371.210109987114,30613.99815048651,30615.761025047115,53.0,56.0,3.0
30372.716111442023,30943.223468074484,30946.64639036678,118.0,121.0,2.0
30372.94154520225,30569.786847305426,30579.478527139192,37.0,40.0,4.0
30374.039886520255,30615.761025047115,30676.474449579895,53.0,56.0,3.0
30374.72357670733,30374.72357670733,30374.763432983604,0.0,1.0,0.0
30374.763432983604,34057.80589659423,34059.44169597196,753.0,756.0,1.0
30376.297882155588,30575.802873533496,30588.032584810968,36.0,39.0,4.0
30376.659822138765,30376.659822138765,30376.752610019877,0.0,1.0,0.0
30376.752610019877,34059.44169597196,34072.8323621593,754.0,757.0,1.0
30378.08291467313,30946.64639036678,30959.66958707722,118.0,121.0,2.0
30378.089416381117,30958.458236018174,30962.877709158656,119.0,122.0,2.0
30378.60711969478,30618.028574052896,30645.46103274747,53.0,56.0,3.0
30380.354615855256,30380.354615855256,30380.486554424715,0.0,1.0,0.0
30380.486554424715,34072.8323621593,34091.17021411812,753.0,756.0,1.0
30380.508570246628,30959.66958707722,30973.63127506419,119.0,122.0,2.0
30381.509182824942,30381.509182824942,30381.550085535102,0.0,1.0,0.0
30381.550085535102,34080.57001336864,34092.29917543637,753.0,756.0,1.0
30382.758445652387,30382.758445652387,30382.854888463582,0.0,1.0,0.0
30382.854888463582,34087.64918035497,34092.79222801317,754.0,757.0,1.0
30382.86341033572,30634.39260919945,30664.0699838487,54.0,57.0,3.0
30383.323334441648,30579.478527139192,30588.653270698698,35.0,38.0,4.0
30383.79327822297,30962.877709158656,30992.60144330298,119.0,122.0,2.0
30385.133688688406,30385.133688688406,30385.20343808849,0.0,1.0,0.0
30385.20343808849,34091.17021411812,34098.52429523262,754.0,757.0,1.0
30385.636532276712,30581.50845470723,30595.863627733845,35.0,38.0,4.0
30389.168109187834,30389.168109187834,30389.19714823191,0.0,1.0,0.0
30389.19714823191,34092.29917543637,34100.28630721157,755.0,758.0,1.0
30389.61150163285,30588.032584810968,30600.112534307147,35.0,38.0,4.0
30392.261987640413,30973.63127506419,30986.68271295383,120.0,123.0,2.0
30393.60530279359,30986.68271295383,30987.084506342075,121.0,124.0,2.0
30397.271788344882,30397.271788344882,30397.367284542397,0.0,1.0,0.0
30397.367284542397,34092.79222801317,34119.54064776179,754.0,757.0,1.0
30397.720277640434,30987.084506342075,30989.741244018704,122.0,125.0,2.0
30398.058333805213,30645.46103274747,30656.714081027556,52.0,55.0,3.0
30399.192097443043,30588.653270698698,30615.47284697526,34.0,37.0,4.0
30401.634384742112,30401.634384742112,30401.753356372832,0.0,1.0,0.0
30401.753356372832,34098.52429523262,34099.56156330723,754.0,757.0,1.0
30402.120514285936,30656.714081027556,30685.55071669371,52.0,55.0,3.0
30403.010110554762,30595.863627733845,30605.542289954134,35.0,38.0,4.0
30404.128888160318,30600.112534307147,30609.532504184328,35.0,38.0,4.0
30404.92623801842,30664.0699838487,30672.67895869354,51.0,54.0,3.0
30405.12058145434,30405.12058145434,30405.1232633044,0.0,1.0,0.0
30405.1232633044,34099.56156330723,34110.96872212989,755.0,758.0,1.0
30405.577125812815,30988.68122072807,30991.54173512663,120.0,123.0,2.0
30406.270637667083,30605.542289954134,30608.345997311513,36.0,39.0,4.0
30408.265268864183,30608.345997311513,30617.219791612548,37.0,40.0,4.0
